term,subject,course,section,title,capacity,dow,start,end,room,instructor
202401,COMP,1502,504,Programming II: Object Oriented Programming,20,Friday,01:00,01:50,B107,Eric Chalmers
202401,COMP,1502,505,Programming II: Object Oriented Programming,20,Friday,10:00,10:50,B107,TBA
202401,COMP,1502,506,Programming II: Object Oriented Programming,20,Friday,11:00,11:50,B107,TBA
202401,COMP,1633,001,Introduction to Computer Science II,40,Monday,10:00,11:20,T225,Charlotte Curtis
202401,COMP,1633,001,Introduction to Computer Science II,40,Wednesday,10:00,11:20,T225,Charlotte Curtis
202401,COMP,1633,002,Introduction to Computer Science II,40,Tuesday,04:00,05:20,T239,TBA
202401,COMP,1633,002,Introduction to Computer Science II,40,Thursday,04:00,05:20,T239,TBA
202401,COMP,1633,401,Introduction to Computer Science II,20,Tuesday,10:00,10:50,EB1011,Charlotte Curtis
202401,COMP,1633,401,Introduction to Computer Science II,20,Thursday,10:00,10:50,EB1011,Charlotte Curtis
202401,COMP,1633,402,Introduction to Computer Science II,20,Tuesday,11:00,11:50,EB1011,Charlotte Curtis
202401,COMP,1633,402,Introduction to Computer Science II,20,Thursday,11:00,11:50,EB1011,Charlotte Curtis
202401,COMP,1633,403,Introduction to Computer Science II,20,Monday,03:30,04:20,B162,TBA
202401,COMP,1633,403,Introduction to Computer Science II,20,Wednesday,03:30,04:20,B162,TBA
202401,COMP,1633,404,Introduction to Computer Science II,20,Monday,01:30,02:20,B162,TBA
202401,COMP,1633,404,Introduction to Computer Science II,20,Wednesday,01:30,02:20,B162,TBA
202401,COMP,1701,001,Introduction to Problem Solving and Programming,60,Tuesday,01:00,02:20,W231,TBA
202401,COMP,1701,001,Introduction to Problem Solving and Programming,60,Thursday,01:00,02:20,W231,TBA
202401,COMP,1701,401,Introduction to Problem Solving and Programming,20,Wednesday,12:00,12:50,B107,TBA
202401,COMP,1701,402,Introduction to Problem Solving and Programming,20,Wednesday,03:00,03:50,B107,TBA
202401,COMP,1701,403,Introduction to Problem Solving and Programming,20,Wednesday,08:30,09:20,B162,TBA
202401,COMP,1701,501,Introduction to Problem Solving and Programming,20,Friday,02:00,02:50,B107,TBA
202401,COMP,1701,502,Introduction to Problem Solving and Programming,20,Friday,10:00,10:50,B162,TBA
202401,COMP,1701,503,Introduction to Problem Solving and Programming,20,Friday,08:30,09:20,B162,TBA
202401,COMP,2001,001,Computer-Based Problem Solving for the Sciences,50,Monday,01:00,02:20,T107,Patrick Perri
202401,COMP,2001,001,Computer-Based Problem Solving for the Sciences,50,Wednesday,01:00,02:20,T107,Patrick Perri
202401,COMP,2001,401,Computer-Based Problem Solving for the Sciences,25,Tuesday,08:30,09:20,B162,Patrick Perri
202401,COMP,2001,401,Computer-Based Problem Solving for the Sciences,25,Thursday,08:30,09:20,B162,Patrick Perri
202401,COMP,2001,402,Computer-Based Problem Solving for the Sciences,25,Tuesday,09:30,10:20,B162,Patrick Perri
202401,COMP,2001,402,Computer-Based Problem Solving for the Sciences,25,Thursday,09:30,10:20,B162,Patrick Perri
202401,COMP,2008,001,Scientific Computing I: Modeling and Simulation,48,Tuesday,01:00,02:20,T223,Patrick Perri
202401,COMP,2008,001,Scientific Computing I: Modeling and Simulation,48,Thursday,01:00,02:20,T223,Patrick Perri
202401,COMP,2008,401,Scientific Computing I: Modeling and Simulation,24,Friday,11:30,12:20,E203,Patrick Perri
202401,COMP,2008,402,Scientific Computing I: Modeling and Simulation,24,Wednesday,11:30,12:20,E203,Patrick Perri
202401,COMP,2503,001,Programming III: Data Structures,40,Tuesday,08:30,09:50,EB3126,TBA
202401,COMP,2503,001,Programming III: Data Structures,40,Thursday,08:30,09:50,EB3126,TBA
202401,COMP,2503,401,Programming III: Data Structures,20,Friday,11:00,11:50,B162,TBA
202401,COMP,2503,402,Programming III: Data Structures,20,Friday,12:00,12:50,B162,TBA
202401,COMP,2511,001,Web I: Client Development,40,Monday,02:30,03:50,T235,Yasaman Amannejad
202401,COMP,2511,001,Web I: Client Development,40,Wednesday,02:30,03:50,T235,Yasaman Amannejad
202401,COMP,2511,002,Web I: Client Development,40,Tuesday,10:00,11:20,B101,TBA
202401,COMP,2511,002,Web I: Client Development,40,Thursday,10:00,11:20,B101,TBA
202401,COMP,2511,003,Web I: Client Development,40,Tuesday,11:30,12:50,T107,TBA
202401,COMP,2511,003,Web I: Client Development,40,Thursday,11:30,12:50,T107,TBA
202401,COMP,2511,501,Web I: Client Development,20,Thursday,12:00,12:50,B107,Yasaman Amannejad
202401,COMP,2511,502,Web I: Client Development,20,Thursday,01:00,01:50,B107,Yasaman Amannejad
202401,COMP,2511,503,Web I: Client Development,20,Wednesday,10:00,10:50,B107,TBA
202401,COMP,2511,504,Web I: Client Development,20,Wednesday,11:00,11:50,B107,TBA
202401,COMP,2511,505,Web I: Client Development,20,Wednesday,01:00,01:50,B107,TBA
202401,COMP,2511,506,Web I: Client Development,20,Wednesday,02:00,02:50,B107,TBA
202401,COMP,2521,001,Database I: Data Modeling and Query Languages,40,Monday,10:00,11:20,T241,Said Baadel
202401,COMP,2521,001,Database I: Data Modeling and Query Languages,40,Wednesday,10:00,11:20,T241,Said Baadel
202401,COMP,2521,002,Database I: Data Modeling and Query Languages,40,Monday,11:30,12:50,T241,Mingwei Gong
202401,COMP,2521,002,Database I: Data Modeling and Query Languages,40,Wednesday,11:30,12:50,T241,Mingwei Gong
202401,COMP,2521,401,Database I: Data Modeling and Query Languages,20,Thursday,04:00,04:50,B162,Said Baadel
202401,COMP,2521,402,Database I: Data Modeling and Query Languages,20,Thursday,03:00,03:50,B162,Said Baadel
202401,COMP,2521,403,Database I: Data Modeling and Query Languages,20,Tuesday,11:30,12:20,B162,Mingwei Gong
202401,COMP,2521,404,Database I: Data Modeling and Query Languages,20,Tuesday,10:30,11:20,B162,Mingwei Gong
202401,COMP,2531,001,Computer Architecture and Operating Systems,40,Monday,08:30,09:50,T133,Namrata Khemka-Dolan
202401,COMP,2531,001,Computer Architecture and Operating Systems,40,Wednesday,08:30,09:50,T133,Namrata Khemka-Dolan
202401,COMP,2531,501,Computer Architecture and Operating Systems,20,Tuesday,12:30,01:20,E203,Namrata Khemka-Dolan
202401,COMP,2531,502,Computer Architecture and Operating Systems,20,Tuesday,01:30,02:20,E203,Namrata Khemka-Dolan
202401,COMP,2541,001,Systems Analysis,40,Monday,01:00,02:20,T133,Said Baadel
202401,COMP,2541,001,Systems Analysis,40,Wednesday,01:00,02:20,T133,Said Baadel
202401,COMP,2541,002,Systems Analysis,40,Monday,04:00,05:20,T137,TBA
202401,COMP,2541,002,Systems Analysis,40,Wednesday,04:00,05:20,T137,TBA
202401,COMP,2541,401,Systems Analysis,20,Thursday,01:30,02:20,E203,Said Baadel
202401,COMP,2541,402,Systems Analysis,20,Thursday,12:30,01:20,E203,Said Baadel
202401,COMP,2541,403,Systems Analysis,20,Friday,04:00,04:50,B162,TBA
202401,COMP,2541,404,Systems Analysis,20,Friday,03:00,03:50,B162,TBA
202401,COMP,2631,001,Information Structures I,30,Monday,04:00,05:20,E131,TBA
202401,COMP,2631,001,Information Structures I,30,Wednesday,04:00,05:20,E131,TBA
202401,COMP,2631,401,Information Structures I,30,Wednesday,11:30,01:20,B162,TBA
202401,COMP,2633,001,Foundations of Software Engineering,30,Tuesday,08:30,09:50,B220,TBA
202401,COMP,2633,001,Foundations of Software Engineering,30,Thursday,08:30,09:50,B220,TBA
202401,COMP,2633,002,Foundations of Software Engineering,30,Monday,01:00,02:20,E206,TBA
202401,COMP,2633,002,Foundations of Software Engineering,30,Wednesday,01:00,02:20,E206,TBA
202401,COMP,2633,401,Foundations of Software Engineering,30,Thursday,10:30,12:20,B162,TBA
202401,COMP,2633,402,Foundations of Software Engineering,30,Thursday,12:30,02:20,B162,TBA
202401,COMP,2655,001,Computing Machinery I,30,Monday,10:30,11:20,E206,TBA
202401,COMP,2655,001,Computing Machinery I,30,Wednesday,10:30,11:20,E206,TBA
202401,COMP,2655,001,Computing Machinery I,30,Friday,10:30,11:20,E206,TBA
202401,COMP,2655,401,Computing Machinery I,30,Tuesday,09:30,10:20,E203,TBA
202401,COMP,2655,401,Computing Machinery I,30,Thursday,09:30,10:20,E203,TBA
202401,COMP,2659,001,Computing Machinery II,30,Monday,03:30,04:20,EA2070,Paul Pospisil
202401,COMP,2659,001,Computing Machinery II,30,Tuesday,03:30,04:20,EA2070,Paul Pospisil
202401,COMP,2659,001,Computing Machinery II,30,Thursday,03:30,04:20,EA2070,Paul Pospisil
202401,COMP,2659,002,Computing Machinery II,30,Monday,02:30,03:20,E203,Marc Schroeder
202401,COMP,2659,002,Computing Machinery II,30,Tuesday,02:30,03:20,E203,Marc Schroeder
202401,COMP,2659,002,Computing Machinery II,30,Thursday,02:30,03:20,E203,Marc Schroeder
202401,COMP,2659,401,Computing Machinery II,30,Wednesday,02:30,03:20,E203,Paul Pospisil
202401,COMP,2659,402,Computing Machinery II,30,Tuesday,10:30,11:20,E203,Marc Schroeder
202401,COMP,2659,501,Computing Machinery II,30,Friday,02:00,02:50,E203,Paul Pospisil
202401,COMP,2659,502,Computing Machinery II,30,Friday,03:00,03:50,E203,Marc Schroeder
202401,COMP,3012,001,Robotics,35,Tuesday,07:00,09:50,E203,TBA
202401,COMP,3012,401,Robotics,35,Tuesday,05:00,05:50,E203,TBA
202401,COMP,3309,001,Information Technology and Society,40,Tuesday,11:30,12:50,T239,Patrick Perri
202401,COMP,3309,001,Information Technology and Society,40,Thursday,11:30,12:50,T239,Patrick Perri
202401,COMP,3309,002,Information Technology and Society,40,Monday,01:00,02:20,T235,Randy Connolly
202401,COMP,3309,002,Information Technology and Society,40,Wednesday,01:00,02:20,T235,Randy Connolly
202401,COMP,3309,003,Information Technology and Society,40,Tuesday,08:30,09:50,T239,Randy Connolly
202401,COMP,3309,003,Information Technology and Society,40,Thursday,08:30,09:50,T239,Randy Connolly
202401,COMP,3512,001,Web II: Web Application Development,40,Monday,04:00,05:20,T239,TBA
202401,COMP,3512,001,Web II: Web Application Development,40,Wednesday,04:00,05:20,T239,TBA
202401,COMP,3512,401,Web II: Web Application Development,20,Friday,03:00,03:50,B107,TBA
202401,COMP,3512,402,Web II: Web Application Development,20,Friday,04:00,04:50,B107,TBA
202401,COMP,3523,001,Applied Machine Learning,40,Monday,01:00,02:20,E203,Yasaman Amannejad
202401,COMP,3523,001,Applied Machine Learning,40,Wednesday,01:00,02:20,E203,Yasaman Amannejad
202401,COMP,3523,501,Applied Machine Learning,20,Thursday,02:00,02:50,E147,Yasaman Amannejad
202401,COMP,3523,502,Applied Machine Learning,20,Thursday,03:00,03:50,E147,Yasaman Amannejad
202401,COMP,3532,001,System Administration and Maintenance,44,Tuesday,08:30,09:50,EA1053,Mingwei Gong
202401,COMP,3532,001,System Administration and Maintenance,44,Thursday,08:30,09:50,EA1053,Mingwei Gong
202401,COMP,3532,501,System Administration and Maintenance,22,Monday,09:00,09:50,B107,Mingwei Gong
202401,COMP,3532,502,System Administration and Maintenance,22,Monday,10:00,10:50,B107,Mingwei Gong
202401,COMP,3533,001,Network Infrastructure and Security,44,Tuesday,10:00,11:20,T143,Maryam Elahi
202401,COMP,3533,001,Network Infrastructure and Security,44,Thursday,10:00,11:20,T143,Maryam Elahi
202401,COMP,3533,501,Network Infrastructure and Security,22,Wednesday,09:30,10:20,B162,Maryam Elahi
202401,COMP,3533,502,Network Infrastructure and Security,22,Wednesday,10:30,11:20,B162,Maryam Elahi
202401,COMP,3553,001,Human-Computer Interaction,40,Monday,11:30,12:50,T225,Namrata Khemka-Dolan
202401,COMP,3553,001,Human-Computer Interaction,40,Wednesday,11:30,12:50,T225,Namrata Khemka-Dolan
202401,COMP,3553,401,Human-Computer Interaction,20,Friday,09:30,10:20,E203,Namrata Khemka-Dolan
202401,COMP,3553,402,Human-Computer Interaction,20,Friday,10:30,11:20,E203,Namrata Khemka-Dolan
202401,COMP,3614,001,Algorithms and Complexity,30,Tuesday,02:30,03:50,B231,Charles Hepler
202401,COMP,3614,001,Algorithms and Complexity,30,Thursday,02:30,03:50,B231,Charles Hepler
202401,COMP,3614,401,Algorithms and Complexity,30,Wednesday,02:30,03:20,E125,Charles Hepler
202401,COMP,3649,001,Programming Paradigms,30,Tuesday,04:00,05:20,E131,Marc Schroeder
202401,COMP,3649,001,Programming Paradigms,30,Thursday,04:00,05:20,E131,Marc Schroeder
202401,COMP,3649,401,Programming Paradigms,30,Thursday,10:30,12:20,E203,Marc Schroeder
202401,COMP,3654,001,Usable Privacy and Security,30,Monday,10:00,11:20,E203,Khosro Salmani
202401,COMP,3654,001,Usable Privacy and Security,30,Wednesday,10:00,11:20,E203,Khosro Salmani
202401,COMP,3654,501,Usable Privacy and Security,30,Monday,09:00,09:50,E203,Khosro Salmani
202401,COMP,4513,001,Web III: Advanced Web Development,35,Monday,02:30,03:50,T231,Randy Connolly
202401,COMP,4513,001,Web III: Advanced Web Development,35,Wednesday,02:30,03:50,T231,Randy Connolly
202401,COMP,4522,001,Database-II: Advanced Databases,40,Monday,04:00,05:20,T131,TBA
202401,COMP,4522,001,Database-II: Advanced Databases,40,Wednesday,04:00,05:20,T131,TBA
202401,COMP,4543,001,Project Management and Quality Assurance,40,Thursday,06:00,08:50,E204,TBA
202401,COMP,4630,001,Machine Learning,35,Monday,11:30,12:50,T231,Charlotte Curtis
202401,COMP,4630,001,Machine Learning,35,Wednesday,11:30,12:50,T231,Charlotte Curtis
202401,COMP,4630,401,Machine Learning,35,Tuesday,08:30,09:20,E203,Charlotte Curtis
202401,COMP,4635,001,Distributed Systems,25,Tuesday,02:30,03:50,T130,Maryam Elahi
202401,COMP,4635,001,Distributed Systems,25,Thursday,02:30,03:50,T130,Maryam Elahi
202401,COMP,4635,401,Distributed Systems,25,Tuesday,01:00,01:50,B162,Maryam Elahi
202401,GNED,1101,001,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,04:00,05:20,Y214,TBA
202401,GNED,1101,001,Scientific and Mathematical Literacy for the Modern World,40,Thursday,04:00,05:20,Y214,TBA
202401,GNED,1101,002,Scientific and Mathematical Literacy for the Modern World,40,Monday,11:30,12:50,T133,TBA
202401,GNED,1101,002,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,11:30,12:50,T133,TBA
202401,GNED,1101,003,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,11:30,12:50,T219,TBA
202401,GNED,1101,003,Scientific and Mathematical Literacy for the Modern World,40,Thursday,11:30,12:50,T219,TBA
202401,GNED,1101,004,Scientific and Mathematical Literacy for the Modern World,40,Monday,10:00,11:20,T219,TBA
202401,GNED,1101,004,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,10:00,11:20,T219,TBA
202401,GNED,1101,005,Scientific and Mathematical Literacy for the Modern World,25,Monday,08:30,09:50,EA1014,TBA
202401,GNED,1101,005,Scientific and Mathematical Literacy for the Modern World,25,Wednesday,08:30,09:50,EA1014,TBA
202401,GNED,1101,006,Scientific and Mathematical Literacy for the Modern World,40,Monday,04:00,05:20,Y216,Nick Strzalkowski
202401,GNED,1101,006,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,04:00,05:20,Y216,Nick Strzalkowski
202401,GNED,1101,007,Scientific and Mathematical Literacy for the Modern World,40,Monday,02:30,03:50,T219,Nader Dehghany Mohammad-Abady
202401,GNED,1101,007,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,02:30,03:50,T219,Nader Dehghany Mohammad-Abady
202401,GNED,1101,008,Scientific and Mathematical Literacy for the Modern World,40,Monday,01:00,02:20,T219,Nader Dehghany Mohammad-Abady
202401,GNED,1101,008,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,01:00,02:20,T219,Nader Dehghany Mohammad-Abady
202401,GNED,1101,009,Scientific and Mathematical Literacy for the Modern World,40,Monday,08:30,09:50,EC1150,TBA
202401,GNED,1101,009,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,08:30,09:50,EC1150,TBA
202401,GNED,1101,010,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,01:00,02:20,T239,TBA
202401,GNED,1101,010,Scientific and Mathematical Literacy for the Modern World,40,Thursday,01:00,02:20,T239,TBA
202401,GNED,1101,011,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,02:30,03:50,T137,TBA
202401,GNED,1101,011,Scientific and Mathematical Literacy for the Modern World,40,Thursday,02:30,03:50,T137,TBA
202401,GNED,1101,012,Scientific and Mathematical Literacy for the Modern World,40,Monday,06:00,08:50,T137,TBA
202401,GNED,1101,013,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,06:00,08:50,E204,TBA
202401,GNED,1101,014,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,08:30,09:50,I119,Mandana Sobhanzadeh
202401,GNED,1101,014,Scientific and Mathematical Literacy for the Modern World,40,Thursday,08:30,09:50,I119,Mandana Sobhanzadeh
202401,GNED,1101,015,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,10:00,11:20,I119,Mandana Sobhanzadeh
202401,GNED,1101,015,Scientific and Mathematical Literacy for the Modern World,40,Thursday,10:00,11:20,I119,Mandana Sobhanzadeh
202401,GNED,1101,016,Scientific and Mathematical Literacy for the Modern World,40,Monday,04:00,05:20,EB3130,TBA
202401,GNED,1101,016,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,04:00,05:20,EB3130,TBA
202401,GNED,1101,017,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,10:00,11:20,EA1022,TBA
202401,GNED,1101,017,Scientific and Mathematical Literacy for the Modern World,40,Thursday,10:00,11:20,EA1022,TBA
202401,GNED,1101,018,Scientific and Mathematical Literacy for the Modern World,40,Monday,02:30,03:50,T241,Nick Strzalkowski
202401,GNED,1101,018,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,02:30,03:50,T241,Nick Strzalkowski
202401,GNED,1101,019,Scientific and Mathematical Literacy for the Modern World,40,Monday,10:00,11:20,X303,TBA
202401,GNED,1101,019,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,10:00,11:20,X303,TBA
202401,GNED,1101,020,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,04:00,05:20,T241,TBA
202401,GNED,1101,020,Scientific and Mathematical Literacy for the Modern World,40,Thursday,04:00,05:20,T241,TBA
202401,GNED,1101,021,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,08:30,09:50,T241,TBA
202401,GNED,1101,021,Scientific and Mathematical Literacy for the Modern World,40,Thursday,08:30,09:50,T241,TBA
202401,GNED,1101,022,Scientific and Mathematical Literacy for the Modern World,40,Monday,02:30,03:50,EA1004,TBA
202401,GNED,1101,022,Scientific and Mathematical Literacy for the Modern World,40,Wednesday,02:30,03:50,EA1004,TBA
202401,GNED,1101,023,Scientific and Mathematical Literacy for the Modern World,40,Tuesday,01:00,02:20,EA1051,TBA
202401,GNED,1101,023,Scientific and Mathematical Literacy for the Modern World,40,Thursday,01:00,02:20,EA1051,TBA
202401,GNED,1101,065,Scientific and Mathematical Literacy for the Modern World,15,Monday,08:30,09:50,EA1014,TBA
202401,GNED,1101,065,Scientific and Mathematical Literacy for the Modern World,15,Wednesday,08:30,09:50,EA1014,TBA
202401,GNED,1103,001,Innovation,40,Tuesday,11:30,12:50,T235,Charles Hepler
202401,GNED,1103,001,Innovation,40,Thursday,11:30,12:50,T235,Charles Hepler
202401,GNED,1103,002,Innovation,40,Wednesday,10:00,11:20,T137,TBA
202401,GNED,1103,002,Innovation,40,Friday,10:00,11:20,T137,TBA
202401,GNED,1103,003,Innovation,40,Tuesday,06:00,08:50,T239,TBA
202401,GNED,1103,004,Innovation,40,Monday,01:00,02:20,EC1135,TBA
202401,GNED,1103,004,Innovation,40,Wednesday,01:00,02:20,EC1135,TBA
202401,GNED,1103,005,Innovation,40,Monday,11:30,12:50,EC1145,TBA
202401,GNED,1103,005,Innovation,40,Wednesday,11:30,12:50,EC1145,TBA
202401,GNED,1103,006,Innovation,40,Tuesday,02:30,03:50,EA1022,TBA
202401,GNED,1103,006,Innovation,40,Thursday,02:30,03:50,EA1022,TBA
202401,GNED,1103,007,Innovation,40,Monday,08:30,09:50,Y316,TBA
202401,GNED,1103,007,Innovation,40,Wednesday,08:30,09:50,Y316,TBA
202401,GNED,1103,008,Innovation,40,Tuesday,01:00,02:20,EA1014,TBA
202401,GNED,1103,008,Innovation,40,Thursday,01:00,02:20,EA1014,TBA
202401,GNED,1103,009,Innovation,40,Monday,04:00,05:20,I119,TBA
202401,GNED,1103,009,Innovation,40,Wednesday,04:00,05:20,I119,TBA
202401,GNED,1103,010,Innovation,40,Wednesday,06:00,08:50,EA1022,TBA
202401,GNED,1201,001,Aesthetic Experience and Ideas,40,Tuesday,08:30,09:50,T133,TBA
202401,GNED,1201,001,Aesthetic Experience and Ideas,40,Thursday,08:30,09:50,T133,TBA
202401,GNED,1201,002,Aesthetic Experience and Ideas,40,Monday,08:30,09:50,EB3126,Randy Schroeder
202401,GNED,1201,002,Aesthetic Experience and Ideas,40,Wednesday,08:30,09:50,EB3126,Randy Schroeder
202401,GNED,1201,003,Aesthetic Experience and Ideas,40,Monday,11:30,12:50,B222,TBA
202401,GNED,1201,003,Aesthetic Experience and Ideas,40,Wednesday,11:30,12:50,B222,TBA
202401,GNED,1201,004,Aesthetic Experience and Ideas,40,Monday,04:00,05:20,T219,TBA
202401,GNED,1201,004,Aesthetic Experience and Ideas,40,Wednesday,04:00,05:20,T219,TBA
202401,GNED,1201,005,Aesthetic Experience and Ideas,40,Tuesday,11:30,12:50,X301,Tracy Derynck
202401,GNED,1201,005,Aesthetic Experience and Ideas,40,Thursday,11:30,12:50,X301,Tracy Derynck
202401,GNED,1201,006,Aesthetic Experience and Ideas,40,Monday,11:30,12:50,I115,Guy Obrecht
202401,GNED,1201,006,Aesthetic Experience and Ideas,40,Wednesday,11:30,12:50,I115,Guy Obrecht
202401,GNED,1201,007,Aesthetic Experience and Ideas,40,Monday,01:00,02:20,EA1014,Jim Brenan
202401,GNED,1201,007,Aesthetic Experience and Ideas,40,Wednesday,01:00,02:20,EA1014,Jim Brenan
202401,GNED,1201,008,Aesthetic Experience and Ideas,40,Monday,11:30,12:50,I115,Guy Obrecht
202401,GNED,1201,008,Aesthetic Experience and Ideas,40,Wednesday,11:30,12:50,I115,Guy Obrecht
202401,GNED,1201,009,Aesthetic Experience and Ideas,40,Monday,04:00,05:20,Y318,TBA
202401,GNED,1201,009,Aesthetic Experience and Ideas,40,Wednesday,04:00,05:20,Y318,TBA
202401,GNED,1201,010,Aesthetic Experience and Ideas,40,Monday,11:30,12:50,I115,Jim Brenan
202401,GNED,1201,010,Aesthetic Experience and Ideas,40,Wednesday,11:30,12:50,I115,Jim Brenan
202401,GNED,1201,011,Aesthetic Experience and Ideas,40,Monday,10:00,11:20,EC1145,TBA
202401,GNED,1201,011,Aesthetic Experience and Ideas,40,Wednesday,10:00,11:20,EC1145,TBA
202401,GNED,1201,012,Aesthetic Experience and Ideas,40,Monday,11:30,12:50,I115,Jim Brenan
202401,GNED,1201,012,Aesthetic Experience and Ideas,40,Wednesday,11:30,12:50,I115,Jim Brenan
202401,GNED,1201,013,Aesthetic Experience and Ideas,40,Tuesday,01:00,02:20,B220,TBA
202401,GNED,1201,013,Aesthetic Experience and Ideas,40,Thursday,01:00,02:20,B220,TBA
202401,GNED,1201,014,Aesthetic Experience and Ideas,40,Tuesday,02:30,03:50,B222,Tracy Derynck
202401,GNED,1201,014,Aesthetic Experience and Ideas,40,Thursday,02:30,03:50,B222,Tracy Derynck
202401,GNED,1202,001,Texts and Ideas,40,Tuesday,08:30,09:50,EC1130,TBA
202401,GNED,1202,001,Texts and Ideas,40,Thursday,08:30,09:50,EC1130,TBA
202401,GNED,1202,002,Texts and Ideas,40,Tuesday,10:00,11:20,T219,David Ohreen
202401,GNED,1202,002,Texts and Ideas,40,Thursday,10:00,11:20,T219,David Ohreen
202401,GNED,1202,003,Texts and Ideas,40,Tuesday,11:30,12:50,B220,TBA
202401,GNED,1202,003,Texts and Ideas,40,Thursday,11:30,12:50,B220,TBA
202401,GNED,1202,004,Texts and Ideas,40,Monday,01:00,02:20,B220,TBA
202401,GNED,1202,004,Texts and Ideas,40,Wednesday,01:00,02:20,B220,TBA
202401,GNED,1202,005,Texts and Ideas,35,Tuesday,04:00,05:20,Y316,TBA
202401,GNED,1202,005,Texts and Ideas,35,Thursday,04:00,05:20,Y316,TBA
202401,GNED,1202,006,Texts and Ideas,40,Tuesday,01:00,02:20,EC1170,Michael Sauve
202401,GNED,1202,006,Texts and Ideas,40,Thursday,01:00,02:20,EC1170,Michael Sauve
202401,GNED,1202,007,Texts and Ideas,40,Monday,02:30,03:50,EC1160,Allison Dube
202401,GNED,1202,007,Texts and Ideas,40,Wednesday,02:30,03:50,EC1160,Allison Dube
202401,GNED,1202,008,Texts and Ideas,40,Monday,04:00,05:20,EC1130,TBA
202401,GNED,1202,008,Texts and Ideas,40,Wednesday,04:00,05:20,EC1130,TBA
202401,GNED,1202,009,Texts and Ideas,40,Monday,08:30,09:50,B222,TBA
