term,subject,course,section,title,capacity,dow,start,end,room,instructor
202304,COMP,1701,005,Introduction to Problem Solving and Programming,40,Monday,11:30,12:50,EC1150,TBA
202304,COMP,1701,005,Introduction to Problem Solving and Programming,40,Wednesday,11:30,12:50,EC1150,TBA
202304,COMP,1701,006,Introduction to Problem Solving and Programming,40,Monday,10:00,11:20,EC1150,TBA
202304,COMP,1701,006,Introduction to Problem Solving and Programming,40,Wednesday,10:00,11:20,EC1150,TBA
202304,COMP,1701,401,Introduction to Problem Solving and Programming,20,Tuesday,10:30,11:20,B107,Charlotte Curtis
202304,COMP,1701,402,Introduction to Problem Solving and Programming,20,Tuesday,11:30,12:20,B107,Charlotte Curtis
202304,COMP,1701,403,Introduction to Problem Solving and Programming,20,Tuesday,09:30,10:20,B107,Eric Chalmers
202304,COMP,1701,404,Introduction to Problem Solving and Programming,20,Tuesday,08:30,09:20,B107,Eric Chalmers
202304,COMP,1701,405,Introduction to Problem Solving and Programming,20,Tuesday,12:30,13:20,B107,Alan Fedoruk
202304,COMP,1701,406,Introduction to Problem Solving and Programming,20,Tuesday,13:30,14:20,B107,Alan Fedoruk
202304,COMP,1701,407,Introduction to Problem Solving and Programming,20,Tuesday,15:30,16:20,B107,TBA
202304,COMP,1701,408,Introduction to Problem Solving and Programming,20,Tuesday,14:30,15:20,B107,TBA
202304,COMP,1701,409,Introduction to Problem Solving and Programming,20,Tuesday,17:30,18:20,B107,TBA
202304,COMP,1701,410,Introduction to Problem Solving and Programming,20,Tuesday,16:30,17:20,B107,TBA
202304,COMP,1701,411,Introduction to Problem Solving and Programming,20,Tuesday,09:30,10:20,B162,TBA
202304,COMP,1701,412,Introduction to Problem Solving and Programming,20,Tuesday,10:30,11:20,B162,TBA
202304,COMP,1701,501,Introduction to Problem Solving and Programming,20,Thursday,10:30,11:20,B107,Charlotte Curtis
202304,COMP,1701,502,Introduction to Problem Solving and Programming,20,Thursday,11:30,12:20,B107,Charlotte Curtis
202304,COMP,1701,503,Introduction to Problem Solving and Programming,20,Thursday,09:30,10:20,B107,Eric Chalmers
202304,COMP,1701,504,Introduction to Problem Solving and Programming,20,Thursday,08:30,09:20,B107,Eric Chalmers
202304,COMP,1701,505,Introduction to Problem Solving and Programming,20,Thursday,12:30,13:20,B107,Alan Fedoruk
202304,COMP,1701,506,Introduction to Problem Solving and Programming,20,Thursday,13:30,14:20,B107,Alan Fedoruk
202304,COMP,1701,507,Introduction to Problem Solving and Programming,20,Thursday,15:30,16:20,B107,TBA
202304,COMP,1701,508,Introduction to Problem Solving and Programming,20,Thursday,14:30,15:20,B107,TBA
202304,COMP,1701,509,Introduction to Problem Solving and Programming,20,Thursday,17:30,18:20,B107,TBA
202304,COMP,1701,510,Introduction to Problem Solving and Programming,20,Thursday,16:30,17:20,B107,TBA
202304,COMP,1701,511,Introduction to Problem Solving and Programming,20,Thursday,09:30,10:20,B162,TBA
202304,COMP,1701,512,Introduction to Problem Solving and Programming,20,Thursday,10:30,11:20,B162,TBA
202304,COMP,2001,001,Computer-Based Problem Solving for the Sciences,50,Monday,08:30,09:50,EA2031,Patrick Perri
202304,COMP,2001,001,Computer-Based Problem Solving for the Sciences,50,Wednesday,08:30,09:50,EA2031,Patrick Perri
202304,COMP,2001,002,Computer-Based Problem Solving for the Sciences,50,Monday,10:00,11:20,EA1024,Faith Michael Uzoka
202304,COMP,2001,002,Computer-Based Problem Solving for the Sciences,50,Wednesday,10:00,11:20,EA1024,Faith Michael Uzoka
202304,COMP,2001,401,Computer-Based Problem Solving for the Sciences,25,Tuesday,14:00,14:50,B162,Patrick Perri
202304,COMP,2001,401,Computer-Based Problem Solving for the Sciences,25,Thursday,14:00,14:50,B162,Patrick Perri
202304,COMP,2001,402,Computer-Based Problem Solving for the Sciences,25,Tuesday,13:00,13:50,B162,Patrick Perri
202304,COMP,2001,402,Computer-Based Problem Solving for the Sciences,25,Thursday,13:00,13:50,B162,Patrick Perri
202304,COMP,2001,403,Computer-Based Problem Solving for the Sciences,25,Monday,12:30,13:20,B162,Faith Michael Uzoka
202304,COMP,2001,403,Computer-Based Problem Solving for the Sciences,25,Wednesday,12:30,13:20,B162,Faith Michael Uzoka
202304,COMP,2001,404,Computer-Based Problem Solving for the Sciences,25,Monday,13:30,14:20,B162,Faith Michael Uzoka
202304,COMP,2001,404,Computer-Based Problem Solving for the Sciences,25,Wednesday,13:30,14:20,B162,Faith Michael Uzoka
202304,COMP,2008,001,Scientific Computing I: Modeling and Simulation,48,Tuesday,08:30,09:50,EA1051,Patrick Perri
202304,COMP,2008,001,Scientific Computing I: Modeling and Simulation,48,Thursday,08:30,09:50,EA1051,Patrick Perri
202304,COMP,2008,401,Scientific Computing I: Modeling and Simulation,24,Friday,08:30,09:20,E203,Patrick Perri
202304,COMP,2008,402,Scientific Computing I: Modeling and Simulation,24,Friday,09:30,10:20,E203,Patrick Perri
202304,COMP,2503,001,Programming III: Data Structures,40,Wednesday,11:30,12:50,B222,Maryam Elahi
202304,COMP,2503,001,Programming III: Data Structures,40,Friday,11:30,12:50,B222,Maryam Elahi
202304,COMP,2503,002,Programming III: Data Structures,40,Monday,16:00,17:20,EC1065,TBA
202304,COMP,2503,002,Programming III: Data Structures,40,Wednesday,16:00,17:20,EC1065,TBA
202304,COMP,2503,401,Programming III: Data Structures,20,Tuesday,11:00,11:50,E203,Maryam Elahi
202304,COMP,2503,402,Programming III: Data Structures,20,Tuesday,12:00,12:50,E203,Maryam Elahi
202304,COMP,2503,403,Programming III: Data Structures,20,Thursday,14:30,15:20,E203,TBA
202304,COMP,2503,404,Programming III: Data Structures,20,Thursday,15:30,16:20,E203,TBA
202304,COMP,2511,001,Web I: Client Development,40,Tuesday,10:00,11:20,B220,TBA
202304,COMP,2511,001,Web I: Client Development,40,Thursday,10:00,11:20,B220,TBA
202304,COMP,2511,501,Web I: Client Development,20,Wednesday,10:00,10:50,B107,TBA
202304,COMP,2511,502,Web I: Client Development,20,Wednesday,11:00,11:50,B107,TBA
202304,COMP,2521,001,Database I: Data Modeling and Query Languages,40,Tuesday,13:00,14:20,E204,TBA
202304,COMP,2521,001,Database I: Data Modeling and Query Languages,40,Thursday,13:00,14:20,E204,TBA
202304,COMP,2521,002,Database I: Data Modeling and Query Languages,40,Monday,14:30,15:50,EC1150,Said Baadel
202304,COMP,2521,002,Database I: Data Modeling and Query Languages,40,Wednesday,14:30,15:50,EC1150,Said Baadel
202304,COMP,2521,401,Database I: Data Modeling and Query Languages,20,Wednesday,13:00,13:50,E141,TBA
202304,COMP,2521,402,Database I: Data Modeling and Query Languages,20,Monday,08:30,09:20,B107,TBA
202304,COMP,2521,403,Database I: Data Modeling and Query Languages,20,Tuesday,15:00,15:50,B162,Said Baadel
202304,COMP,2521,404,Database I: Data Modeling and Query Languages,20,Monday,16:00,16:50,B162,Said Baadel
202304,COMP,2531,001,Computer Architecture and Operating Systems,40,Tuesday,08:30,09:50,EC1065,Namrata Khemka
202304,COMP,2531,001,Computer Architecture and Operating Systems,40,Thursday,08:30,09:50,EC1065,Namrata Khemka
202304,COMP,2531,002,Computer Architecture and Operating Systems,40,Tuesday,14:30,15:50,B222,TBA
202304,COMP,2531,002,Computer Architecture and Operating Systems,40,Thursday,14:30,15:50,B222,TBA
202304,COMP,2531,501,Computer Architecture and Operating Systems,20,Friday,08:30,09:20,B162,Namrata Khemka
202304,COMP,2531,502,Computer Architecture and Operating Systems,20,Friday,09:30,10:20,B162,Namrata Khemka
202304,COMP,2531,503,Computer Architecture and Operating Systems,20,Wednesday,14:30,15:20,B162,TBA
202304,COMP,2531,504,Computer Architecture and Operating Systems,20,Wednesday,15:30,16:20,B162,TBA
202304,COMP,2541,001,Systems Analysis,40,Monday,10:00,11:20,B222,TBA
202304,COMP,2541,001,Systems Analysis,40,Wednesday,10:00,11:20,B222,TBA
202304,COMP,2541,401,Systems Analysis,20,Thursday,10:00,10:50,E203,TBA
202304,COMP,2541,402,Systems Analysis,20,Thursday,11:00,11:50,E203,TBA
202304,COMP,2613,001,Introduction to Computability,30,Tuesday,16:00,17:20,EA2070,Charles Hepler
202304,COMP,2613,001,Introduction to Computability,30,Thursday,16:00,17:20,EA2070,Charles Hepler
202304,COMP,2613,401,Introduction to Computability,30,Friday,14:30,16:20,E131,Charles Hepler
202304,COMP,2631,001,Information Structures I,30,Tuesday,10:00,11:20,E131,TBA
202304,COMP,2631,001,Information Structures I,30,Thursday,10:00,11:20,E131,TBA
202304,COMP,2631,002,Information Structures I,30,Monday,14:30,15:50,EA1050,TBA
202304,COMP,2631,002,Information Structures I,30,Wednesday,14:30,15:50,EA1050,TBA
202304,COMP,2631,401,Information Structures I,30,Wednesday,16:30,18:20,E203,TBA
202304,COMP,2631,402,Information Structures I,30,Tuesday,16:30,18:20,E203,TBA
202304,COMP,2655,001,Computing Machinery I,30,Tuesday,11:30,12:20,E131,TBA
202304,COMP,2655,001,Computing Machinery I,30,Thursday,11:30,12:20,E131,TBA
202304,COMP,2655,001,Computing Machinery I,30,Friday,11:30,12:20,E131,TBA
202304,COMP,2655,002,Computing Machinery I,30,Tuesday,08:30,09:20,E206,Paul Pospisil
202304,COMP,2655,002,Computing Machinery I,30,Thursday,08:30,09:20,E206,Paul Pospisil
202304,COMP,2655,002,Computing Machinery I,30,Friday,08:30,09:20,E206,Paul Pospisil
202304,COMP,2655,401,Computing Machinery I,30,Monday,09:30,10:20,E203,TBA
202304,COMP,2655,401,Computing Machinery I,30,Wednesday,09:30,10:20,E203,TBA
202304,COMP,2655,402,Computing Machinery I,30,Monday,08:30,09:20,E203,Paul Pospisil
202304,COMP,2655,402,Computing Machinery I,30,Wednesday,08:30,09:20,E203,Paul Pospisil
202304,COMP,3309,001,Information Technology and Society,40,Tuesday,16:00,17:20,T225,TBA
202304,COMP,3309,001,Information Technology and Society,40,Thursday,16:00,17:20,T225,TBA
202304,COMP,3504,001,Programming IV: Software Engineering,40,Monday,16:00,17:20,E147,Yasaman Amannejad
202304,COMP,3504,001,Programming IV: Software Engineering,40,Wednesday,16:00,17:20,E147,Yasaman Amannejad
202304,COMP,3504,401,Programming IV: Software Engineering,20,Monday,17:30,18:20,E147,Yasaman Amannejad
202304,COMP,3504,402,Programming IV: Software Engineering,20,Wednesday,17:30,18:20,E147,Yasaman Amannejad
202304,COMP,3512,001,Web II: Web Application Development,44,Monday,11:30,12:50,B220,Randy Connolly
202304,COMP,3512,001,Web II: Web Application Development,44,Wednesday,11:30,12:50,B220,Randy Connolly
202304,COMP,3512,401,Web II: Web Application Development,22,Thursday,11:30,12:20,E141,Randy Connolly
202304,COMP,3512,402,Web II: Web Application Development,22,Thursday,12:30,13:20,E141,Randy Connolly
202304,COMP,3532,001,System Administration and Maintenance,44,Monday,10:00,11:20,B220,Mingwei Gong
202304,COMP,3532,001,System Administration and Maintenance,44,Wednesday,10:00,11:20,B220,Mingwei Gong
202304,COMP,3532,501,System Administration and Maintenance,22,Tuesday,10:00,10:50,E147,Mingwei Gong
202304,COMP,3532,502,System Administration and Maintenance,22,Tuesday,11:00,11:50,E147,Mingwei Gong
202304,COMP,3533,001,Network Infrastructure and Security,44,Wednesday,14:30,15:50,E103,Maryam Elahi
202304,COMP,3533,001,Network Infrastructure and Security,44,Friday,14:30,15:50,E103,Maryam Elahi
202304,COMP,3533,501,Network Infrastructure and Security,22,Thursday,14:30,15:20,EB1015,Maryam Elahi
202304,COMP,3533,502,Network Infrastructure and Security,22,Thursday,13:30,14:20,E151,Maryam Elahi
202304,COMP,3553,001,Human-Computer Interaction,40,Monday,13:00,14:20,EC1075,Namrata Khemka
202304,COMP,3553,001,Human-Computer Interaction,40,Wednesday,13:00,14:20,EC1075,Namrata Khemka
202304,COMP,3553,401,Human-Computer Interaction,20,Tuesday,13:00,13:50,E203,Namrata Khemka
202304,COMP,3553,402,Human-Computer Interaction,20,Tuesday,14:00,14:50,E203,Namrata Khemka
202304,COMP,3612,001,Web Development for Computer Science,30,Monday,08:30,09:50,EA1048,Randy Connolly
202304,COMP,3612,001,Web Development for Computer Science,30,Wednesday,08:30,09:50,EA1048,Randy Connolly
202304,COMP,3612,501,Web Development for Computer Science,30,Tuesday,08:30,09:20,B162,Randy Connolly
202304,COMP,3625,001,Artificial Intelligence,25,Tuesday,14:30,15:50,E151,TBA
202304,COMP,3625,001,Artificial Intelligence,25,Thursday,14:30,15:50,E151,TBA
202304,COMP,3625,401,Artificial Intelligence,25,Friday,11:30,12:20,E203,TBA
202304,COMP,3659,001,Operating Systems,36,Wednesday,11:30,12:50,Y316,Marc Schroeder
202304,COMP,3659,001,Operating Systems,36,Friday,11:30,12:50,Y316,Marc Schroeder
202304,COMP,3659,501,Operating Systems,36,Thursday,12:30,14:20,E203,Marc Schroeder
202304,COMP,4535,001,Computer Security,30,Monday,10:00,11:20,T141,Khosro Salmani
202304,COMP,4535,001,Computer Security,30,Wednesday,10:00,11:20,T141,Khosro Salmani
202304,COMP,4535,501,Computer Security,30,Monday,11:30,12:20,B162,Khosro Salmani
202304,COMP,4543,001,Project Management and Quality Assurance,30,Tuesday,18:00,20:50,T130,TBA
202304,COMP,4545,001,Information Systems Organization,30,Wednesday,18:00,20:50,T230,TBA
202304,COMP,4555,001,Games Development,30,Monday,14:30,15:50,B222,Charles Hepler
202304,COMP,4555,001,Games Development,30,Wednesday,14:30,15:50,B222,Charles Hepler
202304,COMP,4555,401,Games Development,30,Tuesday,12:00,12:50,B162,Charles Hepler
202304,MATH,1103,001,Introduction to Statistical Reasoning,35,Monday,16:00,17:20,EA2062,TBA
202304,MATH,1103,001,Introduction to Statistical Reasoning,35,Wednesday,16:00,17:20,EA2062,TBA
202304,MATH,1150,001,Mathematical Reasoning,35,Monday,11:30,12:50,EB1109,Indy Lagu
202304,MATH,1150,001,Mathematical Reasoning,35,Wednesday,11:30,12:50,EB1109,Indy Lagu
202304,MATH,1185,001,Calculus with Applications,30,Monday,11:30,12:50,E125,Peter Zizler
202304,MATH,1185,001,Calculus with Applications,30,Wednesday,11:30,12:50,E125,Peter Zizler
202304,MATH,1185,501,Calculus with Applications,30,Monday,13:00,13:50,E203,Peter Zizler
202304,MATH,1185,501,Calculus with Applications,30,Wednesday,13:00,13:50,E203,Peter Zizler
202304,MATH,1200,001,Calculus for Scientists I,48,Tuesday,11:30,12:50,T223,TBA
202304,MATH,1200,001,Calculus for Scientists I,48,Thursday,11:30,12:50,T223,TBA
202304,MATH,1200,001,Calculus for Scientists I,48,Friday,11:30,12:20,T223,TBA
202304,MATH,1200,002,Calculus for Scientists I,48,Tuesday,16:00,17:20,T223,Carlos Videla Rico
202304,MATH,1200,002,Calculus for Scientists I,48,Thursday,16:00,17:20,T223,Carlos Videla Rico
202304,MATH,1200,002,Calculus for Scientists I,48,Wednesday,16:00,16:50,T223,Carlos Videla Rico
202304,MATH,1200,003,Calculus for Scientists I,48,Monday,11:30,12:50,EB1102,Pamini Thangarajah
202304,MATH,1200,003,Calculus for Scientists I,48,Wednesday,11:30,12:50,EB1102,Pamini Thangarajah
202304,MATH,1200,003,Calculus for Scientists I,48,Tuesday,11:30,12:20,EB1102,Pamini Thangarajah
202304,MATH,1200,004,Calculus for Scientists I,48,Monday,14:30,15:50,T223,Mariya Svishchuk
202304,MATH,1200,004,Calculus for Scientists I,48,Wednesday,14:30,15:50,T223,Mariya Svishchuk
202304,MATH,1200,004,Calculus for Scientists I,48,Tuesday,14:30,15:20,T223,Mariya Svishchuk
202304,MATH,1200,005,Calculus for Scientists I,48,Monday,10:00,11:20,EB1102,Roberta La Haye
202304,MATH,1200,005,Calculus for Scientists I,48,Wednesday,10:00,11:20,EB1102,Roberta La Haye
202304,MATH,1200,005,Calculus for Scientists I,48,Tuesday,10:00,10:50,EB1102,Roberta La Haye
202304,MATH,1200,006,Calculus for Scientists I,48,Monday,14:30,15:50,EA1024,Eric Roettger
202304,MATH,1200,006,Calculus for Scientists I,48,Wednesday,14:30,15:50,EA1024,Eric Roettger
202304,MATH,1200,006,Calculus for Scientists I,48,Tuesday,14:30,15:20,EA1024,Eric Roettger
202304,MATH,1200,007,Calculus for Scientists I,48,Monday,13:00,14:20,T223,TBA
202304,MATH,1200,007,Calculus for Scientists I,48,Wednesday,13:00,14:20,T223,TBA
202304,MATH,1200,007,Calculus for Scientists I,48,Tuesday,13:00,13:50,T223,TBA
202304,MATH,1200,008,Calculus for Scientists I,48,Tuesday,10:00,11:20,T223,Ganesh Bhandari
202304,MATH,1200,008,Calculus for Scientists I,48,Thursday,10:00,11:20,T223,Ganesh Bhandari
202304,MATH,1200,008,Calculus for Scientists I,48,Wednesday,10:00,10:50,T223,Ganesh Bhandari
202304,MATH,1200,401,Calculus for Scientists I,24,Friday,15:00,15:50,B231,TBA
202304,MATH,1200,402,Calculus for Scientists I,24,Friday,16:00,16:50,B231,TBA
202304,MATH,1200,403,Calculus for Scientists I,24,Friday,15:00,15:50,B222,Carlos Videla Rico
202304,MATH,1200,404,Calculus for Scientists I,24,Friday,16:00,16:50,B222,Carlos Videla Rico
202304,MATH,1200,405,Calculus for Scientists I,24,Friday,09:00,09:50,B231,Pamini Thangarajah
202304,MATH,1200,406,Calculus for Scientists I,24,Friday,10:00,10:50,B231,Pamini Thangarajah
202304,MATH,1200,407,Calculus for Scientists I,24,Friday,15:00,15:50,B220,Mariya Svishchuk
202304,MATH,1200,408,Calculus for Scientists I,24,Friday,16:00,16:50,B220,Mariya Svishchuk
202304,MATH,1200,409,Calculus for Scientists I,24,Thursday,11:30,12:20,E125,Roberta La Haye
202304,MATH,1200,410,Calculus for Scientists I,24,Thursday,12:30,13:20,E125,Roberta La Haye
202304,MATH,1200,411,Calculus for Scientists I,24,Friday,11:00,11:50,B231,Eric Roettger
202304,MATH,1200,412,Calculus for Scientists I,24,Friday,12:00,12:50,B231,Eric Roettger
202304,MATH,1200,413,Calculus for Scientists I,24,Friday,13:00,13:50,E131,TBA
202304,MATH,1200,414,Calculus for Scientists I,24,Friday,14:00,14:50,E123,TBA
202304,MATH,1200,415,Calculus for Scientists I,24,Friday,11:30,12:20,E125,Ganesh Bhandari
202304,MATH,1200,416,Calculus for Scientists I,24,Friday,12:30,13:20,E125,Ganesh Bhandari
202304,MATH,1203,001,Linear Algebra for Scientists and Engineers,45,Monday,08:30,09:50,EA1024,Ganesh Bhandari
202304,MATH,1203,001,Linear Algebra for Scientists and Engineers,45,Wednesday,08:30,09:50,EA1024,Ganesh Bhandari
202304,MATH,1203,002,Linear Algebra for Scientists and Engineers,45,Monday,14:30,15:50,EB1102,Carlos Videla Rico
202304,MATH,1203,002,Linear Algebra for Scientists and Engineers,45,Wednesday,14:30,15:50,EB1102,Carlos Videla Rico
202304,MATH,1203,003,Linear Algebra for Scientists and Engineers,45,Tuesday,16:00,17:20,EB1102,TBA
202304,MATH,1203,003,Linear Algebra for Scientists and Engineers,45,Thursday,16:00,17:20,EB1102,TBA
202304,MATH,1203,401,Linear Algebra for Scientists and Engineers,45,Thursday,15:00,15:50,EA1024,Ganesh Bhandari
202304,MATH,1203,402,Linear Algebra for Scientists and Engineers,45,Thursday,10:30,11:20,EA1024,Carlos Videla Rico
202304,MATH,1203,403,Linear Algebra for Scientists and Engineers,45,Wednesday,16:00,16:50,EB1102,TBA
202304,MATH,1205,001,The Beauty of Mathematics,36,Tuesday,16:00,17:20,B231,Peter Zizler
202304,MATH,1205,001,The Beauty of Mathematics,36,Thursday,16:00,17:20,B231,Peter Zizler
202304,MATH,1271,001,Discrete Mathematics,50,Monday,13:00,14:20,O226,Eric Roettger
202304,MATH,1271,001,Discrete Mathematics,50,Wednesday,13:00,14:20,O226,Eric Roettger
202304,MATH,1271,401,Discrete Mathematics,25,Friday,16:00,16:50,E123,Eric Roettger
202304,MATH,1271,402,Discrete Mathematics,25,Friday,15:00,15:50,E123,Eric Roettger
202304,MATH,1505,001,Puzzling Adventures in Mathematics,40,Monday,13:00,14:20,Y214,Indy Lagu
202304,MATH,1505,001,Puzzling Adventures in Mathematics,40,Wednesday,13:00,14:20,Y214,Indy Lagu
202304,MATH,1505,002,Puzzling Adventures in Mathematics,40,Monday,13:00,14:20,EC1150,TBA
202304,MATH,1505,002,Puzzling Adventures in Mathematics,40,Wednesday,13:00,14:20,EC1150,TBA
202304,MATH,1505,401,Puzzling Adventures in Mathematics,20,Friday,10:30,11:20,B220,Indy Lagu
202304,MATH,1505,402,Puzzling Adventures in Mathematics,20,Friday,11:30,12:20,B220,Indy Lagu
202304,MATH,1505,403,Puzzling Adventures in Mathematics,20,Friday,09:30,10:20,E123,TBA
202304,MATH,1505,404,Puzzling Adventures in Mathematics,20,Friday,10:30,11:20,E123,TBA
202304,MATH,2200,001,Calculus for Scientists II,48,Tuesday,13:00,14:20,B101,Mariya Svishchuk
202304,MATH,2200,001,Calculus for Scientists II,48,Thursday,13:00,14:20,B101,Mariya Svishchuk
202304,MATH,2200,401,Calculus for Scientists II,24,Wednesday,16:30,17:20,E131,Mariya Svishchuk
202304,MATH,2200,402,Calculus for Scientists II,24,Monday,16:30,17:20,E131,Mariya Svishchuk
202304,MATH,2233,001,Statistics for Biological Sciences,36,Monday,08:30,09:50,B231,TBA
202304,MATH,2233,001,Statistics for Biological Sciences,36,Wednesday,08:30,09:50,B231,TBA
202304,MATH,2233,401,Statistics for Biological Sciences,36,Tuesday,14:30,16:20,E147,TBA
202304,MATH,2234,001,Concepts of Mathematical Statistics,40,Monday,14:30,16:20,W231,TBA
202304,MATH,2234,001,Concepts of Mathematical Statistics,40,Wednesday,14:30,16:20,W231,TBA
202304,MATH,2234,501,Concepts of Mathematical Statistics,40,Thursday,14:30,15:20,E147,TBA
202304,MATH,2235,001,Statistics with Applications in Geology,30,Tuesday,13:00,14:20,EA1056,Ashok Krishnamurthy
202304,MATH,2235,001,Statistics with Applications in Geology,30,Thursday,13:00,14:20,EA1056,Ashok Krishnamurthy
202304,MATH,2235,401,Statistics with Applications in Geology,30,Wednesday,13:00,13:50,Y216,Ashok Krishnamurthy
202304,MATH,2235,501,Statistics with Applications in Geology,30,Friday,12:00,12:50,EB1011,Ashok Krishnamurthy
202304,MATH,2333,001,Statistics for Life Sciences,40,Monday,11:30,12:50,Y318,Shawn Liu
202304,MATH,2333,001,Statistics for Life Sciences,40,Wednesday,11:30,12:50,Y318,Shawn Liu
202304,MATH,2333,002,Statistics for Life Sciences,40,Monday,10:00,11:20,I119,Shawn Liu
202304,MATH,2333,002,Statistics for Life Sciences,40,Wednesday,10:00,11:20,I119,Shawn Liu
202304,MATH,2333,003,Statistics for Life Sciences,40,Tuesday,11:30,12:50,E204,Ganesh Bhandari
202304,MATH,2333,003,Statistics for Life Sciences,40,Thursday,11:30,12:50,E204,Ganesh Bhandari
202304,MATH,2333,401,Statistics for Life Sciences,40,Thursday,10:30,11:20,E147,Shawn Liu
202304,MATH,2333,402,Statistics for Life Sciences,40,Tuesday,13:00,13:50,E147,Shawn Liu
202304,MATH,2333,403,Statistics for Life Sciences,40,Friday,10:00,10:50,E147,Ganesh Bhandari
202304,MATH,3101,001,Numerical Analysis,20,Tuesday,08:30,09:50,B222,Indy Lagu
202304,MATH,3101,001,Numerical Analysis,20,Thursday,08:30,09:50,B222,Indy Lagu
202304,MATH,3101,401,Numerical Analysis,20,Friday,14:30,16:20,B162,Indy Lagu
202304,MATH,3201,001,Visual Art and Mathematics: an integrated understanding,25,Friday,10:00,12:50,T234,Roberta La Haye
202304,MATH,4201,001,Seminar,15,Monday,08:30,11:20,EA1043,Pamini Thangarajah
