term,subject,course,section,title,capacity,dow,start,end,room,instructor
202304,GNED,1404,010,Writing about Images,32,Thursday,01:00,02:20,T135,Jessica Veevers
202304,GNED,1404,011,Writing about Images,32,Tuesday,11:30,12:50,T135,Tania Mehta
202304,GNED,1404,011,Writing about Images,32,Thursday,11:30,12:50,T135,Tania Mehta
202304,GNED,1404,012,Writing about Images,32,Tuesday,08:30,09:50,T135,Chris Moxham
202304,GNED,1404,012,Writing about Images,32,Thursday,08:30,09:50,T135,Chris Moxham
202304,GNED,1404,013,Writing about Images,32,Monday,02:30,03:50,T135,Katherine Zelinsky
202304,GNED,1404,013,Writing about Images,32,Wednesday,02:30,03:50,T135,Katherine Zelinsky
202304,GNED,1404,014,Writing about Images,32,Monday,02:30,03:50,EA2060,Laura Adamo
202304,GNED,1404,014,Writing about Images,32,Wednesday,02:30,03:50,EA2060,Laura Adamo
202304,GNED,1404,015,Writing about Images,32,Tuesday,02:30,03:50,EA1060,TBA
202304,GNED,1404,015,Writing about Images,32,Thursday,02:30,03:50,EA1060,TBA
202304,GNED,1404,016,Writing about Images,32,Wednesday,10:00,11:20,EA1070,Stacey Bliss
202304,GNED,1404,016,Writing about Images,32,Friday,10:00,11:20,EA1070,Stacey Bliss
202304,GNED,1404,017,Writing about Images,32,Tuesday,10:00,11:20,E133,Stacey Bliss
202304,GNED,1404,017,Writing about Images,32,Thursday,10:00,11:20,E133,Stacey Bliss
202304,GNED,1404,018,Writing about Images,32,Tuesday,02:30,05:20,EA2057,Ashley Nixon
202304,GNED,1404,019,Writing about Images,32,Tuesday,10:00,11:20,EA2060,Tania Mehta
202304,GNED,1404,019,Writing about Images,32,Thursday,10:00,11:20,EA2060,Tania Mehta
202304,GNED,1404,020,Writing about Images,32,Monday,04:00,05:20,EA2060,Mary Kate Kelly
202304,GNED,1404,020,Writing about Images,32,Wednesday,04:00,05:20,EA2060,Mary Kate Kelly
202304,GNED,1404,021,Writing about Images,32,Monday,01:00,02:20,EA2060,Tania Mehta
202304,GNED,1404,021,Writing about Images,32,Wednesday,01:00,02:20,EA2060,Tania Mehta
202304,GNED,1404,022,Writing about Images,32,Tuesday,01:00,02:20,EA2060,Aaron Giovannone
202304,GNED,1404,022,Writing about Images,32,Thursday,01:00,02:20,EA2060,Aaron Giovannone
202304,GNED,1404,023,Writing about Images,32,Tuesday,11:30,12:50,EA2060,Aaron Giovannone
202304,GNED,1404,023,Writing about Images,32,Thursday,11:30,12:50,EA2060,Aaron Giovannone
202304,GNED,1404,024,Writing about Images,32,Tuesday,08:30,09:50,EA2060,TBA
202304,GNED,1404,024,Writing about Images,32,Thursday,08:30,09:50,EA2060,TBA
202304,GNED,1404,025,Writing about Images,32,Monday,11:30,12:50,EA2060,TBA
202304,GNED,1404,025,Writing about Images,32,Wednesday,11:30,12:50,EA2060,TBA
202304,GNED,1404,026,Writing about Images,32,Monday,01:00,02:20,I128,Mary Kate Kelly
202304,GNED,1404,026,Writing about Images,32,Wednesday,01:00,02:20,I128,Mary Kate Kelly
202304,GNED,1404,027,Writing about Images,32,Monday,04:00,05:20,E125,Ashley Nixon
202304,GNED,1404,027,Writing about Images,32,Wednesday,04:00,05:20,E125,Ashley Nixon
202304,GNED,1404,028,Writing about Images,32,Tuesday,02:30,03:50,EA2068,TBA
202304,GNED,1404,028,Writing about Images,32,Thursday,02:30,03:50,EA2068,TBA
202304,GNED,2302,001,Rethinking the Public Sphere,25,Saturday,09:00,11:50,EA1010,Nina Morgan
202304,GNED,2303,001,Peacebuilding Foundations and Practices,30,Tuesday,01:00,02:20,B222,Tashi Tsering
202304,GNED,2303,001,Peacebuilding Foundations and Practices,30,Thursday,01:00,02:20,B222,Tashi Tsering
202304,GNED,2402,001,Inside Information: Challenges and Controversies in the Information Age,35,Monday,10:00,11:20,EL1441,Katharine Barrette
202304,GNED,2402,001,Inside Information: Challenges and Controversies in the Information Age,35,Wednesday,10:00,11:20,EL1441,Katharine Barrette
202304,GNED,2403,001,Social Media and Social Movements,32,Monday,04:00,05:20,EB1023,Amber McLinden
202304,GNED,2403,001,Social Media and Social Movements,32,Wednesday,04:00,05:20,EB1023,Amber McLinden
202304,GNED,3201,001,The World in a Thousand Pages,35,Tuesday,11:30,12:50,EA1060,Allison Dube
202304,GNED,3201,001,The World in a Thousand Pages,35,Thursday,11:30,12:50,EA1060,Allison Dube
202304,GNED,3402,001,Literacy Orality Communication and Creativity,25,Tuesday,10:00,11:20,X303,Colin Martin
202304,GNED,3402,001,Literacy Orality Communication and Creativity,25,Thursday,10:00,11:20,X303,Colin Martin
202304,MATH,0115,001,Foundations of Mathematics I,40,Monday,12:00,01:50,W227,TBA
202304,MATH,0115,001,Foundations of Mathematics I,40,Wednesday,12:00,01:50,W227,TBA
202304,MATH,0115,001,Foundations of Mathematics I,40,Friday,12:00,12:50,W227,TBA
202304,MATH,0115,002,Foundations of Mathematics I,40,Tuesday,04:00,06:20,Y214,TBA
202304,MATH,0115,002,Foundations of Mathematics I,40,Thursday,04:00,06:20,Y214,TBA
202304,MATH,0115,003,Foundations of Mathematics I,40,Monday,06:00,06:50,None,TBA
202304,MATH,0115,003,Foundations of Mathematics I,40,Wednesday,06:00,06:50,None,TBA
202304,MATH,0115,003,Foundations of Mathematics I,40,Monday,07:00,08:20,None,TBA
202304,MATH,0115,003,Foundations of Mathematics I,40,Wednesday,07:00,08:20,None,TBA
202304,MATH,0115,065,Foundations of Mathematics I,30,Monday,09:00,10:50,W227,TBA
202304,MATH,0115,065,Foundations of Mathematics I,30,Wednesday,09:00,10:50,W227,TBA
202304,MATH,0115,065,Foundations of Mathematics I,30,Friday,09:00,09:50,W227,TBA
202304,MATH,0115,066,Foundations of Mathematics I,30,Monday,11:30,12:20,I119,TBA
202304,MATH,0115,066,Foundations of Mathematics I,30,Wednesday,11:30,12:20,I119,TBA
202304,MATH,0115,066,Foundations of Mathematics I,30,Friday,11:30,12:20,I119,TBA
202304,MATH,0115,066,Foundations of Mathematics I,30,Monday,12:30,01:20,I119,TBA
202304,MATH,0115,066,Foundations of Mathematics I,30,Wednesday,12:30,01:20,I119,TBA
202304,MATH,0115,401,Foundations of Mathematics I,20,Wednesday,02:00,02:50,T234,TBA
202304,MATH,0115,402,Foundations of Mathematics I,20,Thursday,12:30,01:20,T134,TBA
202304,MATH,0115,403,Foundations of Mathematics I,20,Tuesday,06:30,07:20,Y214,TBA
202304,MATH,0115,404,Foundations of Mathematics I,20,Thursday,06:30,07:20,Y214,TBA
202304,MATH,0115,465,Foundations of Mathematics I,30,Friday,10:00,10:50,T130,TBA
202304,MATH,0115,466,Foundations of Mathematics I,30,Friday,12:30,01:20,I119,TBA
202304,MATH,0130,001,Pre-Calculus,45,Monday,08:30,10:20,I120,TBA
202304,MATH,0130,001,Pre-Calculus,45,Wednesday,08:30,10:20,I120,TBA
202304,MATH,0130,001,Pre-Calculus,45,Friday,08:30,09:20,I120,TBA
202304,MATH,0130,002,Pre-Calculus,50,Monday,12:30,02:20,I120,TBA
202304,MATH,0130,002,Pre-Calculus,50,Wednesday,12:30,02:20,I120,TBA
202304,MATH,0130,002,Pre-Calculus,50,Friday,12:30,01:20,I120,TBA
202304,MATH,0130,003,Pre-Calculus,50,Monday,04:00,06:20,None,TBA
202304,MATH,0130,003,Pre-Calculus,50,Wednesday,04:00,06:20,None,TBA
202304,MATH,0130,004,Pre-Calculus,50,Tuesday,11:30,01:50,I120,TBA
202304,MATH,0130,004,Pre-Calculus,50,Thursday,11:30,01:50,I120,TBA
202304,MATH,0130,065,Pre-Calculus,5,Monday,08:30,10:20,I120,TBA
202304,MATH,0130,065,Pre-Calculus,5,Wednesday,08:30,10:20,I120,TBA
202304,MATH,0130,065,Pre-Calculus,5,Friday,08:30,09:20,I120,TBA
202304,MATH,0130,401,Pre-Calculus,20,Friday,10:00,10:50,I120,TBA
202304,MATH,0130,402,Pre-Calculus,25,Friday,11:00,11:50,I120,TBA
202304,MATH,0130,403,Pre-Calculus,25,Thursday,03:00,03:50,I120,TBA
202304,MATH,0130,404,Pre-Calculus,25,Thursday,02:00,02:50,I120,TBA
202304,MATH,0130,407,Pre-Calculus,25,Thursday,10:30,11:20,I120,TBA
202304,MATH,0130,408,Pre-Calculus,25,Wednesday,11:30,12:20,I120,TBA
202304,MATH,0130,465,Pre-Calculus,5,Friday,10:00,10:50,I120,TBA
202304,MATH,0131,001,Introduction to Calculus,40,Tuesday,10:00,12:20,None,TBA
202304,MATH,0131,001,Introduction to Calculus,40,Thursday,10:00,12:20,None,TBA
202304,MATH,0132,001,Foundations of Mathematics II,50,Monday,08:30,10:20,None,TBA
202304,MATH,0132,001,Foundations of Mathematics II,50,Wednesday,08:30,10:20,None,TBA
202304,MATH,0132,001,Foundations of Mathematics II,50,Friday,08:30,09:20,None,TBA
202304,MATH,0132,002,Foundations of Mathematics II,50,Tuesday,01:00,03:20,EA2047,TBA
202304,MATH,0132,002,Foundations of Mathematics II,50,Thursday,01:00,03:20,EA2047,TBA
202304,MATH,0132,003,Foundations of Mathematics II,50,Monday,12:30,02:20,T143,TBA
202304,MATH,0132,003,Foundations of Mathematics II,50,Wednesday,12:30,02:20,T143,TBA
202304,MATH,0132,003,Foundations of Mathematics II,50,Friday,12:30,01:20,T143,TBA
202304,MATH,0132,065,Foundations of Mathematics II,30,Monday,02:30,04:20,I119,TBA
202304,MATH,0132,065,Foundations of Mathematics II,30,Wednesday,02:30,04:20,I119,TBA
202304,MATH,0132,065,Foundations of Mathematics II,30,Friday,02:30,03:20,I119,TBA
202304,MATH,0132,403,Foundations of Mathematics II,25,Thursday,10:30,11:20,T134,TBA
202304,MATH,0132,404,Foundations of Mathematics II,25,Wednesday,11:30,12:20,T234,TBA
202304,MATH,0132,405,Foundations of Mathematics II,25,Friday,01:30,02:20,T143,TBA
202304,MATH,0132,406,Foundations of Mathematics II,25,Friday,02:30,03:20,T143,TBA
202304,MATH,0132,465,Foundations of Mathematics II,30,Friday,03:30,04:20,I119,TBA
202304,MATH,1103,001,Introduction to Statistical Reasoning,35,Monday,04:00,05:20,EA2062,TBA
202304,MATH,1103,001,Introduction to Statistical Reasoning,35,Wednesday,04:00,05:20,EA2062,TBA
202304,MATH,1150,001,Mathematical Reasoning,35,Monday,11:30,12:50,EB1109,Indy Lagu
202304,MATH,1150,001,Mathematical Reasoning,35,Wednesday,11:30,12:50,EB1109,Indy Lagu
202304,MATH,1185,001,Calculus with Applications,30,Monday,11:30,12:50,E125,Peter Zizler
202304,MATH,1185,001,Calculus with Applications,30,Wednesday,11:30,12:50,E125,Peter Zizler
202304,MATH,1185,501,Calculus with Applications,30,Monday,01:00,01:50,E203,Peter Zizler
202304,MATH,1185,501,Calculus with Applications,30,Wednesday,01:00,01:50,E203,Peter Zizler
202304,MATH,1200,001,Calculus for Scientists I,48,Tuesday,11:30,12:50,T223,TBA
202304,MATH,1200,001,Calculus for Scientists I,48,Thursday,11:30,12:50,T223,TBA
202304,MATH,1200,001,Calculus for Scientists I,48,Friday,11:30,12:20,T223,TBA
202304,MATH,1200,002,Calculus for Scientists I,48,Tuesday,04:00,05:20,T223,Carlos Videla Rico
202304,MATH,1200,002,Calculus for Scientists I,48,Thursday,04:00,05:20,T223,Carlos Videla Rico
202304,MATH,1200,002,Calculus for Scientists I,48,Wednesday,04:00,04:50,T223,Carlos Videla Rico
202304,MATH,1200,003,Calculus for Scientists I,48,Monday,11:30,12:50,EB1102,Pamini Thangarajah
202304,MATH,1200,003,Calculus for Scientists I,48,Wednesday,11:30,12:50,EB1102,Pamini Thangarajah
202304,MATH,1200,003,Calculus for Scientists I,48,Tuesday,11:30,12:20,EB1102,Pamini Thangarajah
202304,MATH,1200,004,Calculus for Scientists I,48,Monday,02:30,03:50,T223,Mariya Svishchuk
202304,MATH,1200,004,Calculus for Scientists I,48,Wednesday,02:30,03:50,T223,Mariya Svishchuk
202304,MATH,1200,004,Calculus for Scientists I,48,Tuesday,02:30,03:20,T223,Mariya Svishchuk
202304,MATH,1200,005,Calculus for Scientists I,48,Monday,10:00,11:20,EB1102,Roberta La Haye
202304,MATH,1200,005,Calculus for Scientists I,48,Wednesday,10:00,11:20,EB1102,Roberta La Haye
202304,MATH,1200,005,Calculus for Scientists I,48,Tuesday,10:00,10:50,EB1102,Roberta La Haye
202304,MATH,1200,006,Calculus for Scientists I,48,Monday,02:30,03:50,EA1024,Eric Roettger
202304,MATH,1200,006,Calculus for Scientists I,48,Wednesday,02:30,03:50,EA1024,Eric Roettger
202304,MATH,1200,006,Calculus for Scientists I,48,Tuesday,02:30,03:20,EA1024,Eric Roettger
202304,MATH,1200,007,Calculus for Scientists I,48,Monday,01:00,02:20,T223,TBA
202304,MATH,1200,007,Calculus for Scientists I,48,Wednesday,01:00,02:20,T223,TBA
202304,MATH,1200,007,Calculus for Scientists I,48,Tuesday,01:00,01:50,T223,TBA
202304,MATH,1200,008,Calculus for Scientists I,48,Tuesday,10:00,11:20,T223,Ganesh Bhandari
202304,MATH,1200,008,Calculus for Scientists I,48,Thursday,10:00,11:20,T223,Ganesh Bhandari
202304,MATH,1200,008,Calculus for Scientists I,48,Wednesday,10:00,10:50,T223,Ganesh Bhandari
202304,MATH,1200,401,Calculus for Scientists I,24,Friday,03:00,03:50,B231,TBA
202304,MATH,1200,402,Calculus for Scientists I,24,Friday,04:00,04:50,B231,TBA
202304,MATH,1200,403,Calculus for Scientists I,24,Friday,03:00,03:50,B222,Carlos Videla Rico
202304,MATH,1200,404,Calculus for Scientists I,24,Friday,04:00,04:50,B222,Carlos Videla Rico
202304,MATH,1200,405,Calculus for Scientists I,24,Friday,09:00,09:50,B231,Pamini Thangarajah
202304,MATH,1200,406,Calculus for Scientists I,24,Friday,10:00,10:50,B231,Pamini Thangarajah
202304,MATH,1200,407,Calculus for Scientists I,24,Friday,03:00,03:50,B220,Mariya Svishchuk
202304,MATH,1200,408,Calculus for Scientists I,24,Friday,04:00,04:50,B220,Mariya Svishchuk
202304,MATH,1200,409,Calculus for Scientists I,24,Thursday,11:30,12:20,E125,Roberta La Haye
202304,MATH,1200,410,Calculus for Scientists I,24,Thursday,12:30,01:20,E125,Roberta La Haye
202304,MATH,1200,411,Calculus for Scientists I,24,Friday,11:00,11:50,B231,Eric Roettger
202304,MATH,1200,412,Calculus for Scientists I,24,Friday,12:00,12:50,B231,Eric Roettger
202304,MATH,1200,413,Calculus for Scientists I,24,Friday,01:00,01:50,E131,TBA
202304,MATH,1200,414,Calculus for Scientists I,24,Friday,02:00,02:50,E123,TBA
202304,MATH,1200,415,Calculus for Scientists I,24,Friday,11:30,12:20,E125,Ganesh Bhandari
202304,MATH,1200,416,Calculus for Scientists I,24,Friday,12:30,01:20,E125,Ganesh Bhandari
202304,MATH,1203,001,Linear Algebra for Scientists and Engineers,45,Monday,08:30,09:50,EA1024,Ganesh Bhandari
202304,MATH,1203,001,Linear Algebra for Scientists and Engineers,45,Wednesday,08:30,09:50,EA1024,Ganesh Bhandari
202304,MATH,1203,002,Linear Algebra for Scientists and Engineers,45,Monday,02:30,03:50,EB1102,Carlos Videla Rico
202304,MATH,1203,002,Linear Algebra for Scientists and Engineers,45,Wednesday,02:30,03:50,EB1102,Carlos Videla Rico
202304,MATH,1203,003,Linear Algebra for Scientists and Engineers,45,Tuesday,04:00,05:20,EB1102,TBA
202304,MATH,1203,003,Linear Algebra for Scientists and Engineers,45,Thursday,04:00,05:20,EB1102,TBA
202304,MATH,1203,401,Linear Algebra for Scientists and Engineers,45,Thursday,03:00,03:50,EA1024,Ganesh Bhandari
202304,MATH,1203,402,Linear Algebra for Scientists and Engineers,45,Thursday,10:30,11:20,EA1024,Carlos Videla Rico
202304,MATH,1203,403,Linear Algebra for Scientists and Engineers,45,Wednesday,04:00,04:50,EB1102,TBA
202304,MATH,1205,001,The Beauty of Mathematics,36,Tuesday,04:00,05:20,B231,Peter Zizler
202304,MATH,1205,001,The Beauty of Mathematics,36,Thursday,04:00,05:20,B231,Peter Zizler
202304,MATH,1271,001,Discrete Mathematics,50,Monday,01:00,02:20,O226,Eric Roettger
202304,MATH,1271,001,Discrete Mathematics,50,Wednesday,01:00,02:20,O226,Eric Roettger
202304,MATH,1271,401,Discrete Mathematics,25,Friday,04:00,04:50,E123,Eric Roettger
202304,MATH,1271,402,Discrete Mathematics,25,Friday,03:00,03:50,E123,Eric Roettger
202304,MATH,1505,001,Puzzling Adventures in Mathematics,40,Monday,01:00,02:20,Y214,Indy Lagu
202304,MATH,1505,001,Puzzling Adventures in Mathematics,40,Wednesday,01:00,02:20,Y214,Indy Lagu
202304,MATH,1505,002,Puzzling Adventures in Mathematics,40,Monday,01:00,02:20,EC1150,TBA
202304,MATH,1505,002,Puzzling Adventures in Mathematics,40,Wednesday,01:00,02:20,EC1150,TBA
202304,MATH,1505,401,Puzzling Adventures in Mathematics,20,Friday,10:30,11:20,B220,Indy Lagu
202304,MATH,1505,402,Puzzling Adventures in Mathematics,20,Friday,11:30,12:20,B220,Indy Lagu
202304,MATH,1505,403,Puzzling Adventures in Mathematics,20,Friday,09:30,10:20,E123,TBA
202304,MATH,1505,404,Puzzling Adventures in Mathematics,20,Friday,10:30,11:20,E123,TBA
202304,MATH,2200,001,Calculus for Scientists II,48,Tuesday,01:00,02:20,B101,Mariya Svishchuk
202304,MATH,2200,001,Calculus for Scientists II,48,Thursday,01:00,02:20,B101,Mariya Svishchuk
202304,MATH,2200,401,Calculus for Scientists II,24,Wednesday,04:30,05:20,E131,Mariya Svishchuk
202304,MATH,2200,402,Calculus for Scientists II,24,Monday,04:30,05:20,E131,Mariya Svishchuk
202304,MATH,2233,001,Statistics for Biological Sciences,36,Monday,08:30,09:50,B231,TBA
202304,MATH,2233,001,Statistics for Biological Sciences,36,Wednesday,08:30,09:50,B231,TBA
202304,MATH,2233,401,Statistics for Biological Sciences,36,Tuesday,02:30,04:20,E147,TBA
202304,MATH,2234,001,Concepts of Mathematical Statistics,40,Monday,02:30,04:20,W231,TBA
202304,MATH,2234,001,Concepts of Mathematical Statistics,40,Wednesday,02:30,04:20,W231,TBA
202304,MATH,2234,501,Concepts of Mathematical Statistics,40,Thursday,02:30,03:20,E147,TBA
202304,MATH,2235,001,Statistics with Applications in Geology,30,Tuesday,01:00,02:20,EA1056,Ashok Krishnamurthy
202304,MATH,2235,001,Statistics with Applications in Geology,30,Thursday,01:00,02:20,EA1056,Ashok Krishnamurthy
202304,MATH,2235,401,Statistics with Applications in Geology,30,Wednesday,01:00,01:50,Y216,Ashok Krishnamurthy
202304,MATH,2235,501,Statistics with Applications in Geology,30,Friday,12:00,12:50,EB1011,Ashok Krishnamurthy
202304,MATH,2333,001,Statistics for Life Sciences,40,Monday,11:30,12:50,Y318,Shawn Liu
202304,MATH,2333,001,Statistics for Life Sciences,40,Wednesday,11:30,12:50,Y318,Shawn Liu
202304,MATH,2333,002,Statistics for Life Sciences,40,Monday,10:00,11:20,I119,Shawn Liu
202304,MATH,2333,002,Statistics for Life Sciences,40,Wednesday,10:00,11:20,I119,Shawn Liu
202304,MATH,2333,003,Statistics for Life Sciences,40,Tuesday,11:30,12:50,E204,Ganesh Bhandari
202304,MATH,2333,003,Statistics for Life Sciences,40,Thursday,11:30,12:50,E204,Ganesh Bhandari
202304,MATH,2333,401,Statistics for Life Sciences,40,Thursday,10:30,11:20,E147,Shawn Liu
202304,MATH,2333,402,Statistics for Life Sciences,40,Tuesday,01:00,01:50,E147,Shawn Liu
202304,MATH,2333,403,Statistics for Life Sciences,40,Friday,10:00,10:50,E147,Ganesh Bhandari
202304,MATH,3101,001,Numerical Analysis,20,Tuesday,08:30,09:50,B222,Indy Lagu
202304,MATH,3101,001,Numerical Analysis,20,Thursday,08:30,09:50,B222,Indy Lagu
202304,MATH,3101,401,Numerical Analysis,20,Friday,02:30,04:20,B162,Indy Lagu
202304,MATH,3201,001,Visual Art and Mathematics: an integrated understanding,25,Friday,10:00,12:50,T234,Roberta La Haye
202304,MATH,4201,001,Seminar,15,Monday,08:30,11:20,EA1043,Pamini Thangarajah
