term,subject,course,section,title,capacity,dow,start,end,room,instructor
202104,COMP,1631,001,Intro Computer Science I,36,Thursday,01:30,02:20,B220,Paul Pospisil
202104,COMP,1631,002,Intro Computer Science I,36,Monday,10:30,11:20,EA1067,Sohaib Bajwa
202104,COMP,1631,002,Intro Computer Science I,36,Tuesday,10:30,11:20,EA1067,Sohaib Bajwa
202104,COMP,1631,002,Intro Computer Science I,36,Thursday,10:30,11:20,EA1067,Sohaib Bajwa
202104,COMP,1631,401,Intro Computer Science I,18,Wednesday,09:00,09:50,B107,Paul Pospisil
202104,COMP,1631,401,Intro Computer Science I,18,Friday,09:00,09:50,B107,Paul Pospisil
202104,COMP,1631,402,Intro Computer Science I,18,Wednesday,10:00,10:50,B107,Paul Pospisil
202104,COMP,1631,402,Intro Computer Science I,18,Friday,10:00,10:50,B107,Paul Pospisil
202104,COMP,1631,403,Intro Computer Science I,18,Wednesday,11:00,11:50,B107,Sohaib Bajwa
202104,COMP,1631,403,Intro Computer Science I,18,Friday,11:00,11:50,B107,Sohaib Bajwa
202104,COMP,1631,404,Intro Computer Science I,18,Wednesday,12:00,12:50,B107,Sohaib Bajwa
202104,COMP,1631,404,Intro Computer Science I,18,Friday,12:00,12:50,B107,Sohaib Bajwa
202104,COMP,2001,001,Programming for the Sciences,50,Monday,08:30,09:20,T107,Patrick Perri
202104,COMP,2001,001,Programming for the Sciences,50,Wednesday,08:30,09:20,T107,Patrick Perri
202104,COMP,2001,001,Programming for the Sciences,50,Friday,08:30,09:20,T107,Patrick Perri
202104,COMP,2001,002,Programming for the Sciences,50,Tuesday,08:30,09:50,T107,Faith Michael Uzoka
202104,COMP,2001,002,Programming for the Sciences,50,Thursday,08:30,09:50,T107,Faith Michael Uzoka
202104,COMP,2001,401,Programming for the Sciences,25,Wednesday,01:00,01:50,B107,Patrick Perri
202104,COMP,2001,401,Programming for the Sciences,25,Friday,01:00,01:50,B107,Patrick Perri
202104,COMP,2001,402,Programming for the Sciences,25,Wednesday,11:30,12:20,B162,Patrick Perri
202104,COMP,2001,402,Programming for the Sciences,25,Friday,11:30,12:20,B162,Patrick Perri
202104,COMP,2001,403,Programming for the Sciences,25,Thursday,10:00,10:50,B162,Faith Michael Uzoka
202104,COMP,2001,403,Programming for the Sciences,25,Friday,10:00,10:50,E203,Faith Michael Uzoka
202104,COMP,2001,404,Programming for the Sciences,25,Thursday,11:00,11:50,B162,Faith Michael Uzoka
202104,COMP,2001,404,Programming for the Sciences,25,Friday,11:00,11:50,E203,Faith Michael Uzoka
202104,COMP,2503,001,Programming III:Data Structure,60,Monday,01:00,02:20,EA1024,Jordan Kidney
202104,COMP,2503,001,Programming III:Data Structure,60,Wednesday,01:00,02:20,EA1024,Jordan Kidney
202104,COMP,2503,401,Programming III:Data Structure,20,Friday,08:30,09:20,B162,Jordan Kidney
202104,COMP,2503,402,Programming III:Data Structure,20,Friday,09:30,10:20,B162,Jordan Kidney
202104,COMP,2503,403,Programming III:Data Structure,20,Friday,10:30,11:20,B162,Jordan Kidney
202104,COMP,2511,001,Web I: Client Development,40,Monday,01:00,02:20,None,Khosro Salmani
202104,COMP,2511,001,Web I: Client Development,40,Wednesday,01:00,02:20,None,Khosro Salmani
202104,COMP,2511,501,Web I: Client Development,20,Thursday,01:00,01:50,None,Khosro Salmani
202104,COMP,2511,502,Web I: Client Development,20,Thursday,02:00,02:50,None,Khosro Salmani
202104,COMP,2521,001,Database I: Modelling & Query,60,Tuesday,11:30,12:50,EA1024,Steve Kalmar
202104,COMP,2521,001,Database I: Modelling & Query,60,Thursday,11:30,12:50,EA1024,Steve Kalmar
202104,COMP,2521,401,Database I: Modelling & Query,20,Monday,10:30,11:20,B107,Steve Kalmar
202104,COMP,2521,402,Database I: Modelling & Query,20,Monday,11:30,12:20,B107,Steve Kalmar
202104,COMP,2521,403,Database I: Modelling & Query,20,Monday,12:30,01:20,B107,Steve Kalmar
202104,COMP,2531,001,Architecture & OperatingSystem,40,Monday,08:30,09:50,None,Shoba Ittyipe  Steve Kalmar Alan Fedoruk
202104,COMP,2531,001,Architecture & OperatingSystem,40,Wednesday,08:30,09:50,None,Shoba Ittyipe  Steve Kalmar Alan Fedoruk
202104,COMP,2531,501,Architecture & OperatingSystem,20,Tuesday,08:30,09:20,None,Shoba Ittyipe  Steve Kalmar Alan Fedoruk
202104,COMP,2531,502,Architecture & OperatingSystem,20,Tuesday,09:30,10:20,None,Steve Kalmar Shoba Ittyipe  Alan Fedoruk
202104,COMP,2541,001,Systems Analysis,40,Monday,02:30,03:50,None,Patrick Perri Shoba Ittyipe  Alan Fedoruk Ruben Yumol
202104,COMP,2541,001,Systems Analysis,40,Wednesday,02:30,03:50,None,Patrick Perri Shoba Ittyipe  Alan Fedoruk Ruben Yumol
202104,COMP,2541,401,Systems Analysis,20,Tuesday,02:30,03:20,None,Shoba Ittyipe  Alan Fedoruk Ruben Yumol
202104,COMP,2541,402,Systems Analysis,20,Tuesday,03:30,04:20,None,Patrick Perri Shoba Ittyipe  Alan Fedoruk Ruben Yumol
202104,COMP,2613,001,Introduction to Computability,30,Tuesday,04:00,05:20,E123,Charles Hepler
202104,COMP,2613,001,Introduction to Computability,30,Thursday,04:00,05:20,E123,Charles Hepler
202104,COMP,2613,401,Introduction to Computability,30,Monday,10:30,11:20,T230,Charles Hepler
202104,COMP,2613,401,Introduction to Computability,30,Wednesday,10:30,11:20,T230,Charles Hepler
202104,COMP,2631,001,Information Structures I,34,Tuesday,02:30,03:50,E206,Jason Heard
202104,COMP,2631,001,Information Structures I,34,Thursday,02:30,03:50,E206,Jason Heard
202104,COMP,2631,401,Information Structures I,34,Wednesday,02:30,04:20,E203,Jason Heard
202104,COMP,2655,001,Computing Machinery I,40,Monday,11:30,12:20,EB1010,Paul Pospisil
202104,COMP,2655,001,Computing Machinery I,40,Wednesday,11:30,12:20,EB1010,Paul Pospisil
202104,COMP,2655,001,Computing Machinery I,40,Friday,11:30,12:20,EB1010,Paul Pospisil
202104,COMP,2655,401,Computing Machinery I,25,Tuesday,10:00,10:50,E203,Paul Pospisil
202104,COMP,2655,401,Computing Machinery I,25,Thursday,10:00,10:50,E203,Paul Pospisil
202104,COMP,2655,402,Computing Machinery I,15,Tuesday,09:00,09:50,E203,Paul Pospisil
202104,COMP,2655,402,Computing Machinery I,15,Thursday,09:00,09:50,E203,Paul Pospisil
202104,COMP,3309,001,Info Technology and Society,40,Wednesday,02:30,03:50,T137,Randy Connolly
202104,COMP,3309,001,Info Technology and Society,40,Friday,02:30,03:50,T137,Randy Connolly
202104,COMP,3504,001,Prog IV: Software Engineering,30,Tuesday,04:00,05:20,None,Yasaman Amannejad
202104,COMP,3504,001,Prog IV: Software Engineering,30,Thursday,04:00,05:20,None,Yasaman Amannejad
202104,COMP,3504,401,Prog IV: Software Engineering,30,Thursday,05:30,06:20,None,Yasaman Amannejad
202104,COMP,3512,001,Web II: Web Application & Dev,40,Tuesday,10:00,11:20,None,Jordan Pratt
202104,COMP,3512,001,Web II: Web Application & Dev,40,Thursday,10:00,11:20,None,Jordan Pratt
202104,COMP,3512,401,Web II: Web Application & Dev,20,Friday,10:00,10:50,None,Jordan Pratt
202104,COMP,3512,402,Web II: Web Application & Dev,20,Friday,11:00,11:50,None,Jordan Pratt
202104,COMP,3532,001,System Admin an Maintenance,40,Tuesday,08:30,09:50,B217,Mingwei Gong
202104,COMP,3532,001,System Admin an Maintenance,40,Thursday,08:30,09:50,B217,Mingwei Gong
202104,COMP,3532,501,System Admin an Maintenance,20,Monday,01:30,02:20,B215,Mingwei Gong
202104,COMP,3532,502,System Admin an Maintenance,20,Monday,10:30,11:20,B215,Mingwei Gong
202104,COMP,3533,001,Network Infrastructure,48,Tuesday,08:30,09:50,None,Maryam Elahi
202104,COMP,3533,001,Network Infrastructure,48,Thursday,08:30,09:50,None,Maryam Elahi
202104,COMP,3533,501,Network Infrastructure,16,Monday,03:30,04:20,None,Maryam Elahi
202104,COMP,3533,502,Network Infrastructure,16,Monday,04:30,05:20,None,Maryam Elahi
202104,COMP,3533,503,Network Infrastructure,16,Monday,08:30,09:20,None,Maryam Elahi
202104,COMP,3612,001,Web Development for CS,30,Tuesday,02:30,03:50,B162,Randy Connolly
202104,COMP,3612,001,Web Development for CS,30,Thursday,02:30,03:50,B162,Randy Connolly
202104,COMP,3612,501,Web Development for CS,30,Wednesday,01:00,01:50,B162,Randy Connolly
202104,COMP,3625,001,Artificial Intelligence,25,Wednesday,05:00,07:50,E203,Alan Fedoruk
202104,COMP,3625,401,Artificial Intelligence,25,Monday,05:00,05:50,E203,Alan Fedoruk
202104,COMP,3659,001,Operating Systems,36,Monday,08:30,09:50,T231,Marc Schroeder
202104,COMP,3659,001,Operating Systems,36,Wednesday,08:30,09:50,T231,Marc Schroeder
202104,COMP,3659,501,Operating Systems,36,Wednesday,12:00,12:50,E203,Marc Schroeder
202104,COMP,3659,501,Operating Systems,36,Friday,12:00,12:50,E203,Marc Schroeder
202104,COMP,4513,001,Web III:Advanced Web Devel,30,Tuesday,01:00,02:20,E123,Randy Connolly
202104,COMP,4513,001,Web III:Advanced Web Devel,30,Thursday,01:00,02:20,E123,Randy Connolly
202104,COMP,4535,001,Computer Security,30,Monday,11:30,12:50,None,Mingwei Gong
202104,COMP,4535,001,Computer Security,30,Wednesday,11:30,12:50,None,Mingwei Gong
202104,COMP,4543,001,Project Mgmt & Quality Assuran,30,Tuesday,06:00,08:50,B220,Terri Tibbel-Mosher
202104,COMP,4545,001,Info Systems Organization,30,Monday,06:00,07:20,E177,Baset T. Zarrug
202104,COMP,4545,001,Info Systems Organization,30,Wednesday,06:00,07:20,E177,Baset T. Zarrug
202104,GNED,1101,015,Sci & Mathematical Literacy,40,Monday,08:30,09:50,T241,Laura Marik
202104,GNED,1101,015,Sci & Mathematical Literacy,40,Wednesday,08:30,09:50,T241,Laura Marik
202104,GNED,1101,016,Sci & Mathematical Literacy,40,Monday,04:00,05:20,None,Laura Marik
202104,GNED,1101,016,Sci & Mathematical Literacy,40,Wednesday,04:00,05:20,None,Laura Marik
202104,GNED,1101,017,Sci & Mathematical Literacy,40,Monday,04:00,05:20,T225,Eric Roettger
202104,GNED,1101,017,Sci & Mathematical Literacy,40,Wednesday,04:00,05:20,T225,Eric Roettger
202104,GNED,1103,007,Innovation,40,Tuesday,04:00,05:20,None,Laura Marik
202104,GNED,1103,007,Innovation,40,Thursday,04:00,05:20,None,Laura Marik
202104,GNED,1103,009,Innovation,40,Tuesday,02:30,03:50,T235,Jordan Kidney
202104,GNED,1103,009,Innovation,40,Thursday,02:30,03:50,T235,Jordan Kidney
202104,GNED,1103,010,Innovation,40,Tuesday,08:30,09:50,T235,Jordan Kidney
202104,GNED,1103,010,Innovation,40,Thursday,08:30,09:50,T235,Jordan Kidney
202104,MATH,1103,001,Intro. Statistical Reasoning,35,Monday,04:00,05:20,EA2021,Digby Smith
202104,MATH,1103,001,Intro. Statistical Reasoning,35,Wednesday,04:00,05:20,EA2021,Digby Smith
202104,MATH,1150,001,Mathematical Reasoning,35,Monday,08:30,09:50,EA2068,Indy Lagu
202104,MATH,1150,001,Mathematical Reasoning,35,Wednesday,08:30,09:50,EA2068,Indy Lagu
202104,MATH,1185,001,Calculus with Applications,30,Monday,04:00,05:20,None,Peter Zizler
202104,MATH,1185,001,Calculus with Applications,30,Wednesday,04:00,05:20,None,Peter Zizler
202104,MATH,1185,501,Calculus with Applications,30,Monday,01:00,01:50,None,Laura Marik
202104,MATH,1185,501,Calculus with Applications,30,Wednesday,01:00,01:50,None,Laura Marik
202104,MATH,1200,001,Calculus for Scientists I,48,Monday,02:30,03:50,Q306,Ganesh Bhandari
202104,MATH,1200,001,Calculus for Scientists I,48,Wednesday,02:30,03:50,Q306,Ganesh Bhandari
202104,MATH,1200,001,Calculus for Scientists I,48,Thursday,02:30,03:20,Q306,Ganesh Bhandari
202104,MATH,1200,002,Calculus for Scientists I,48,Wednesday,04:00,05:20,EB1102,Brady Killough
202104,MATH,1200,002,Calculus for Scientists I,48,Friday,04:00,05:20,EB1102,Brady Killough
202104,MATH,1200,002,Calculus for Scientists I,48,Thursday,04:00,04:50,EB1102,Brady Killough
202104,MATH,1200,003,Calculus for Scientists I,48,Wednesday,10:00,11:20,EA1051,Roberta La Haye
202104,MATH,1200,003,Calculus for Scientists I,48,Friday,10:00,11:20,EA1051,Roberta La Haye
202104,MATH,1200,003,Calculus for Scientists I,48,Thursday,10:00,10:50,EA1051,Roberta La Haye
202104,MATH,1200,004,Calculus for Scientists I,48,Wednesday,04:00,05:20,None,Pamini Thangarajah
202104,MATH,1200,004,Calculus for Scientists I,48,Friday,04:00,05:20,None,Pamini Thangarajah
202104,MATH,1200,004,Calculus for Scientists I,48,Thursday,04:00,04:50,None,Pamini Thangarajah
202104,MATH,1200,005,Calculus for Scientists I,48,Wednesday,10:00,11:20,EB1102,Mariya Svishchuk
202104,MATH,1200,005,Calculus for Scientists I,48,Friday,10:00,11:20,EB1102,Mariya Svishchuk
202104,MATH,1200,005,Calculus for Scientists I,48,Thursday,10:00,10:50,EB1102,Mariya Svishchuk
202104,MATH,1200,006,Calculus for Scientists I,48,Tuesday,01:00,02:20,EB1102,Carlos Videla Rico
202104,MATH,1200,006,Calculus for Scientists I,48,Thursday,01:00,02:20,EB1102,Carlos Videla Rico
202104,MATH,1200,006,Calculus for Scientists I,48,Wednesday,01:00,01:50,EB1102,Carlos Videla Rico
202104,MATH,1200,007,Calculus for Scientists I,48,Monday,11:30,12:50,EA1014,Andria Dawson
202104,MATH,1200,007,Calculus for Scientists I,48,Wednesday,11:30,12:50,EA1014,Andria Dawson
202104,MATH,1200,007,Calculus for Scientists I,48,Tuesday,11:30,12:20,EA1014,Andria Dawson
202104,MATH,1200,401,Calculus for Scientists I,24,Tuesday,02:30,03:20,E125,Ganesh Bhandari
202104,MATH,1200,402,Calculus for Scientists I,24,Tuesday,03:30,04:20,E125,Ganesh Bhandari
202104,MATH,1200,403,Calculus for Scientists I,24,Monday,10:30,11:20,Y216,Brady Killough
202104,MATH,1200,404,Calculus for Scientists I,24,Monday,11:30,12:20,Y216,Brady Killough
202104,MATH,1200,405,Calculus for Scientists I,24,Tuesday,01:00,01:50,EA1014,Roberta La Haye
202104,MATH,1200,406,Calculus for Scientists I,24,Tuesday,02:00,02:50,EA1014,Roberta La Haye
202104,MATH,1200,407,Calculus for Scientists I,24,Monday,11:30,12:20,None,Pamini Thangarajah
202104,MATH,1200,408,Calculus for Scientists I,24,Monday,12:30,01:20,None,Pamini Thangarajah
202104,MATH,1200,409,Calculus for Scientists I,24,Tuesday,10:00,10:50,EB1102,Mariya Svishchuk
202104,MATH,1200,410,Calculus for Scientists I,24,Tuesday,11:00,11:50,EB1102,Mariya Svishchuk
202104,MATH,1200,411,Calculus for Scientists I,24,Friday,02:00,02:50,B231,Carlos Videla Rico
202104,MATH,1200,412,Calculus for Scientists I,24,Friday,03:00,03:50,B231,Carlos Videla Rico
202104,MATH,1200,413,Calculus for Scientists I,24,Friday,11:00,11:50,B220,Andria Dawson
202104,MATH,1200,414,Calculus for Scientists I,24,Friday,10:00,10:50,B220,Andria Dawson
202104,MATH,1203,001,Algebra for Scientists & Engr,45,Monday,04:00,05:20,O226,Carlos Videla Rico
202104,MATH,1203,001,Algebra for Scientists & Engr,45,Wednesday,04:00,05:20,O226,Carlos Videla Rico
202104,MATH,1203,002,Algebra for Scientists & Engr,45,Tuesday,08:30,09:50,O226,Ganesh Bhandari
202104,MATH,1203,002,Algebra for Scientists & Engr,45,Thursday,08:30,09:50,O226,Ganesh Bhandari
202104,MATH,1203,401,Algebra for Scientists & Engr,45,Tuesday,04:00,04:50,B217,Carlos Videla Rico
202104,MATH,1203,402,Algebra for Scientists & Engr,45,Thursday,01:00,01:50,EA1004,Ganesh Bhandari
202104,MATH,1205,001,The Beauty of Mathematics,36,Tuesday,10:00,11:20,None,Peter Zizler
202104,MATH,1205,001,The Beauty of Mathematics,36,Thursday,10:00,11:20,None,Peter Zizler
202104,MATH,1271,001,Discrete Mathematics,50,Tuesday,11:30,12:50,O226,Eric Roettger
202104,MATH,1271,001,Discrete Mathematics,50,Thursday,11:30,12:50,O226,Eric Roettger
202104,MATH,1271,401,Discrete Mathematics,25,Thursday,01:00,01:50,T230,Eric Roettger
202104,MATH,1271,402,Discrete Mathematics,25,Monday,02:30,03:20,T230,Eric Roettger
202104,MATH,1505,001,Puzzling Adventures in Math,46,Monday,11:30,12:50,EA1022,Indy Lagu
202104,MATH,1505,001,Puzzling Adventures in Math,46,Wednesday,11:30,12:50,EA1022,Indy Lagu
202104,MATH,1505,401,Puzzling Adventures in Math,23,Tuesday,02:00,02:50,EA1070,Indy Lagu
202104,MATH,1505,402,Puzzling Adventures in Math,23,Tuesday,03:00,03:50,EA1070,Indy Lagu
202104,MATH,2200,001,Calculus for Scientists II,40,Monday,08:30,09:50,None,Pamini Thangarajah
202104,MATH,2200,001,Calculus for Scientists II,40,Wednesday,08:30,09:50,None,Pamini Thangarajah
202104,MATH,2200,401,Calculus for Scientists II,40,Thursday,12:00,12:50,None,Pamini Thangarajah
202104,MATH,2233,001,Statistics for Biol Sciences,36,Wednesday,01:00,02:20,T231,Shawn Liu
202104,MATH,2233,001,Statistics for Biol Sciences,36,Friday,01:00,02:20,T231,Shawn Liu
202104,MATH,2233,401,Statistics for Biol Sciences,36,Thursday,12:30,02:20,E147,Shawn Liu
202104,MATH,2235,001,Stat with App in Geology,30,Monday,11:30,12:50,EA1070,Ashok Krishnamurthy
202104,MATH,2235,001,Stat with App in Geology,30,Wednesday,11:30,12:50,EA1070,Ashok Krishnamurthy
202104,MATH,2235,401,Stat with App in Geology,30,Tuesday,11:00,11:50,E206,Ashok Krishnamurthy
202104,MATH,2235,501,Stat with App in Geology,30,Friday,12:00,12:50,E147,Ashok Krishnamurthy
202104,MATH,2333,001,Statistics for Life Sciences,40,Tuesday,02:30,03:50,B217,Shawn Liu
202104,MATH,2333,001,Statistics for Life Sciences,40,Thursday,02:30,03:50,B217,Shawn Liu
202104,MATH,2333,002,Statistics for Life Sciences,40,Monday,10:00,11:20,T219,Ganesh Bhandari
202104,MATH,2333,002,Statistics for Life Sciences,40,Wednesday,10:00,11:20,T219,Ganesh Bhandari
202104,MATH,2333,003,Statistics for Life Sciences,40,Monday,10:00,11:20,T225,Eric Roettger
202104,MATH,2333,003,Statistics for Life Sciences,40,Wednesday,10:00,11:20,T225,Eric Roettger
202104,MATH,2333,401,Statistics for Life Sciences,40,Friday,11:00,11:50,E147,Shawn Liu
202104,MATH,2333,402,Statistics for Life Sciences,40,Tuesday,11:00,11:50,E147,Ganesh Bhandari
202104,MATH,2333,403,Statistics for Life Sciences,40,Tuesday,01:00,01:50,E147,Eric Roettger
202104,MATH,3101,001,Numerical Analysis,20,Tuesday,10:00,11:20,E123,Indy Lagu
202104,MATH,3101,001,Numerical Analysis,20,Thursday,10:00,11:20,E123,Indy Lagu
202104,MATH,3101,401,Numerical Analysis,20,Friday,04:30,06:20,B107,Indy Lagu
202104,MATH,3201,001,Visual Art and Mathematics,25,Tuesday,08:30,11:20,T130,Roberta La Haye
202104,MATH,4201,001,Seminar,15,Monday,11:30,02:20,None,Peter Zizler
