term,subject,course,section,title,capacity,dow,start,end,room,instructor
202101,COMP,2531,001,Architecture & OperatingSystem,60,Wednesday,11:30,12:50,None,Shoba Ittyipe
202101,COMP,2531,501,Architecture & OperatingSystem,20,Tuesday,08:30,09:20,None,Shoba Ittyipe
202101,COMP,2531,502,Architecture & OperatingSystem,20,Tuesday,09:30,10:20,None,Shoba Ittyipe
202101,COMP,2531,503,Architecture & OperatingSystem,20,Tuesday,12:30,13:20,None,Shoba Ittyipe
202101,COMP,2541,001,Systems Analysis,60,Monday,13:00,14:20,None,Shoba Ittyipe
202101,COMP,2541,001,Systems Analysis,60,Wednesday,13:00,14:20,None,Shoba Ittyipe
202101,COMP,2541,401,Systems Analysis,20,Tuesday,09:30,10:20,None,Shoba Ittyipe
202101,COMP,2541,402,Systems Analysis,20,Tuesday,11:30,12:20,None,Shoba Ittyipe
202101,COMP,2541,403,Systems Analysis,20,Tuesday,10:30,11:20,None,Shoba Ittyipe
202101,COMP,2633,001,Foundations-Software Engineer,30,Monday,14:30,15:50,None,Faith Michael Uzoka
202101,COMP,2633,001,Foundations-Software Engineer,30,Wednesday,14:30,15:50,None,Faith Michael Uzoka
202101,COMP,2633,401,Foundations-Software Engineer,30,Monday,10:30,12:20,None,Faith Michael Uzoka
202101,COMP,2659,001,Computing Machinery,27,Tuesday,08:30,09:50,E145,Paul Pospisil
202101,COMP,2659,001,Computing Machinery,27,Thursday,08:30,09:50,E145,Paul Pospisil
202101,COMP,2659,401,Computing Machinery,27,Friday,13:30,14:20,EL1470,Paul Pospisil
202101,COMP,2659,501,Computing Machinery,27,Friday,14:30,15:20,EL1470,Paul Pospisil
202101,COMP,3309,001,Info Technology and Society,40,Tuesday,11:30,12:50,None,Randy Connolly
202101,COMP,3309,001,Info Technology and Society,40,Thursday,11:30,12:50,None,Randy Connolly
202101,COMP,3309,002,Info Technology and Society,40,Tuesday,13:00,14:20,None,Patrick Perri
202101,COMP,3309,002,Info Technology and Society,40,Thursday,13:00,14:20,None,Patrick Perri
202101,COMP,3505,001,Software Testing,40,Wednesday,14:30,15:50,None,Yasaman Amannejad
202101,COMP,3505,001,Software Testing,40,Friday,14:30,15:50,None,Yasaman Amannejad
202101,COMP,3505,501,Software Testing,20,Thursday,14:30,15:20,None,Yasaman Amannejad
202101,COMP,3505,502,Software Testing,20,Thursday,15:30,16:20,None,Yasaman Amannejad
202101,COMP,3512,001,Web II: Web Application & Dev,40,Wednesday,16:00,17:20,None,Randy Connolly
202101,COMP,3512,001,Web II: Web Application & Dev,40,Friday,16:00,17:20,None,Randy Connolly
202101,COMP,3512,401,Web II: Web Application & Dev,20,Monday,13:30,14:20,None,Randy Connolly
202101,COMP,3512,402,Web II: Web Application & Dev,20,Monday,14:30,15:20,None,Randy Connolly
202101,COMP,3532,001,System Admin an Maintenance,40,Monday,11:30,12:50,None,Steve Kalmar
202101,COMP,3532,001,System Admin an Maintenance,40,Wednesday,11:30,12:50,None,Steve Kalmar
202101,COMP,3532,501,System Admin an Maintenance,20,Monday,10:30,11:20,None,Steve Kalmar
202101,COMP,3532,502,System Admin an Maintenance,20,Monday,09:30,10:20,None,Steve Kalmar
202101,COMP,3533,001,Network Infrastructure,32,Monday,11:30,12:50,None,Mingwei Gong
202101,COMP,3533,001,Network Infrastructure,32,Wednesday,11:30,12:50,None,Mingwei Gong
202101,COMP,3533,501,Network Infrastructure,16,Tuesday,09:00,09:50,None,Mingwei Gong
202101,COMP,3533,502,Network Infrastructure,16,Tuesday,11:30,12:20,None,Mingwei Gong
202101,COMP,3553,001,Human-Computer Interaction,40,Wednesday,08:30,09:50,None,Sohaib Bajwa
202101,COMP,3553,001,Human-Computer Interaction,40,Friday,08:30,09:50,None,Sohaib Bajwa
202101,COMP,3553,401,Human-Computer Interaction,20,Monday,13:30,14:20,None,Sohaib Bajwa
202101,COMP,3553,402,Human-Computer Interaction,20,Monday,14:30,15:20,None,Sohaib Bajwa
202101,COMP,3649,001,Programming Paradigms,25,Tuesday,11:30,12:50,None,Maryam Elahi
202101,COMP,3649,001,Programming Paradigms,25,Thursday,11:30,12:50,None,Maryam Elahi
202101,COMP,3649,401,Programming Paradigms,25,Wednesday,12:30,14:20,None,Maryam Elahi
202101,COMP,3659,001,Operating Systems,35,Tuesday,14:30,15:50,E103,Marc Schroeder
202101,COMP,3659,001,Operating Systems,35,Thursday,14:30,15:50,E103,Marc Schroeder
202101,COMP,3659,501,Operating Systems,35,Wednesday,11:00,11:50,EL1470,Marc Schroeder
202101,COMP,3659,501,Operating Systems,35,Friday,11:00,11:50,EL1470,Marc Schroeder
202101,COMP,4522,001,Database II:Advanced Database,42,Wednesday,10:00,11:20,None,Alan Fedoruk
202101,COMP,4522,001,Database II:Advanced Database,42,Friday,10:00,11:20,None,Alan Fedoruk
202101,COMP,4543,001,Project Mgmt & Quality Assuran,35,Tuesday,10:00,11:20,None,Terri Tibbel-Mosher
202101,COMP,4543,001,Project Mgmt & Quality Assuran,35,Thursday,10:00,11:20,None,Terri Tibbel-Mosher
202101,COMP,4635,001,Distributed Systems,29,Tuesday,10:00,11:20,None,Maryam Elahi
202101,COMP,4635,001,Distributed Systems,29,Thursday,10:00,11:20,None,Maryam Elahi
202101,COMP,4635,401,Distributed Systems,29,Wednesday,10:00,10:50,None,Maryam Elahi
202101,GNED,1103,001,Innovation,40,Monday,13:00,14:20,None,Laura Marik
202101,GNED,1103,001,Innovation,40,Wednesday,13:00,14:20,None,Laura Marik
202101,GNED,1103,004,Innovation,40,Monday,11:30,12:50,None,Laura Marik
202101,GNED,1103,004,Innovation,40,Wednesday,11:30,12:50,None,Laura Marik
202101,MATH,1102,001,Introduction to Geometry,35,Tuesday,13:00,14:20,None,Roberta La Haye
202101,MATH,1102,001,Introduction to Geometry,35,Thursday,13:00,14:20,None,Roberta La Haye
202101,MATH,1103,001,Intro. Statistical Reasoning,35,Monday,11:30,12:50,None,Peter Zizler
202101,MATH,1103,001,Intro. Statistical Reasoning,35,Wednesday,11:30,12:50,None,Peter Zizler
202101,MATH,1200,001,Calculus for Scientists I,48,Monday,14:30,15:50,None,Ganesh Bhandari
202101,MATH,1200,001,Calculus for Scientists I,48,Wednesday,14:30,15:50,None,Ganesh Bhandari
202101,MATH,1200,001,Calculus for Scientists I,48,Tuesday,14:30,15:20,None,Ganesh Bhandari
202101,MATH,1200,002,Calculus for Scientists I,48,Wednesday,10:00,11:20,None,Laura Marik
202101,MATH,1200,002,Calculus for Scientists I,48,Friday,10:00,11:20,None,Laura Marik
202101,MATH,1200,002,Calculus for Scientists I,48,Thursday,10:00,10:50,None,Laura Marik
202101,MATH,1200,003,Calculus for Scientists I,48,Tuesday,16:00,17:20,None,Ian Lovatt
202101,MATH,1200,003,Calculus for Scientists I,48,Thursday,16:00,17:20,None,Ian Lovatt
202101,MATH,1200,003,Calculus for Scientists I,48,Friday,16:00,16:50,None,Ian Lovatt
202101,MATH,1200,004,Calculus for Scientists I,48,Monday,16:00,17:20,None,Laura Marik
202101,MATH,1200,004,Calculus for Scientists I,48,Wednesday,16:00,17:20,None,Laura Marik
202101,MATH,1200,004,Calculus for Scientists I,48,Tuesday,16:00,16:50,None,Laura Marik
202101,MATH,1200,401,Calculus for Scientists I,24,Tuesday,12:00,12:50,None,Ganesh Bhandari
202101,MATH,1200,402,Calculus for Scientists I,24,Tuesday,13:00,13:50,None,Ganesh Bhandari
202101,MATH,1200,403,Calculus for Scientists I,24,Thursday,12:30,13:20,None,Laura Marik
202101,MATH,1200,404,Calculus for Scientists I,24,Thursday,13:30,14:20,None,Laura Marik
202101,MATH,1200,405,Calculus for Scientists I,24,Wednesday,08:30,09:20,None,Ian Lovatt
202101,MATH,1200,406,Calculus for Scientists I,24,Wednesday,09:30,10:20,None,Ian Lovatt
202101,MATH,1200,407,Calculus for Scientists I,24,Thursday,15:00,15:50,None,Laura Marik
202101,MATH,1200,408,Calculus for Scientists I,24,Thursday,16:00,16:50,None,Laura Marik
202101,MATH,1203,001,Algebra for Scientists & Engr,45,Monday,11:30,12:50,None,Mariya Svishchuk
202101,MATH,1203,001,Algebra for Scientists & Engr,45,Wednesday,11:30,12:50,None,Mariya Svishchuk
202101,MATH,1203,002,Algebra for Scientists & Engr,45,Tuesday,08:30,09:50,None,Ashok Krishnamurthy
202101,MATH,1203,002,Algebra for Scientists & Engr,45,Thursday,08:30,09:50,None,Ashok Krishnamurthy
202101,MATH,1203,401,Algebra for Scientists & Engr,45,Tuesday,13:00,13:50,None,Mariya Svishchuk
202101,MATH,1203,402,Algebra for Scientists & Engr,45,Tuesday,11:00,11:50,None,Ashok Krishnamurthy
202101,MATH,1205,001,The Beauty of Mathematics,36,Tuesday,14:30,15:50,None,Indy Lagu
202101,MATH,1205,001,The Beauty of Mathematics,36,Thursday,14:30,15:50,None,Indy Lagu
202101,MATH,1205,002,The Beauty of Mathematics,36,Monday,13:00,14:20,None,Peter Zizler
202101,MATH,1205,002,The Beauty of Mathematics,36,Wednesday,13:00,14:20,None,Peter Zizler
202101,MATH,1505,001,Puzzling Adventures in Math,46,Tuesday,14:30,15:50,None,Brady Killough
202101,MATH,1505,001,Puzzling Adventures in Math,46,Thursday,14:30,15:50,None,Brady Killough
202101,MATH,1505,002,Puzzling Adventures in Math,46,Tuesday,08:30,09:50,None,Indy Lagu
202101,MATH,1505,002,Puzzling Adventures in Math,46,Thursday,08:30,09:50,None,Indy Lagu
202101,MATH,1505,401,Puzzling Adventures in Math,23,Thursday,13:30,14:20,None,Brady Killough
202101,MATH,1505,402,Puzzling Adventures in Math,23,Friday,11:00,11:50,None,Brady Killough
202101,MATH,1505,403,Puzzling Adventures in Math,23,Monday,09:30,10:20,None,Indy Lagu
202101,MATH,1505,404,Puzzling Adventures in Math,23,Friday,09:00,09:50,None,Indy Lagu
202101,MATH,2101,001,Abstract Algebra,25,Monday,11:30,12:50,None,Pamini Thangarajah
202101,MATH,2101,001,Abstract Algebra,25,Wednesday,11:30,12:50,None,Pamini Thangarajah
202101,MATH,2101,401,Abstract Algebra,25,Thursday,10:00,10:50,None,Pamini Thangarajah
202101,MATH,2150,001,Higher Arithmetic,30,Tuesday,11:30,12:50,None,Indy Lagu
202101,MATH,2150,001,Higher Arithmetic,30,Thursday,11:30,12:50,None,Indy Lagu
202101,MATH,2200,001,Calculus for Scientists II,40,Monday,11:30,12:50,None,Brady Killough
202101,MATH,2200,001,Calculus for Scientists II,40,Wednesday,11:30,12:50,None,Brady Killough
202101,MATH,2200,002,Calculus for Scientists II,40,Monday,08:30,09:50,None,Pamini Thangarajah
202101,MATH,2200,002,Calculus for Scientists II,40,Wednesday,08:30,09:50,None,Pamini Thangarajah
202101,MATH,2200,401,Calculus for Scientists II,40,Monday,13:00,13:50,None,Brady Killough
202101,MATH,2200,402,Calculus for Scientists II,40,Friday,08:30,09:20,None,Pamini Thangarajah
202101,MATH,2233,001,Statistics for Biol Sciences,36,Monday,14:30,15:50,None,Shawn Liu
202101,MATH,2233,001,Statistics for Biol Sciences,36,Wednesday,14:30,15:50,None,Shawn Liu
202101,MATH,2233,002,Statistics for Biol Sciences,36,Tuesday,10:00,11:20,None,Ganesh Bhandari
202101,MATH,2233,002,Statistics for Biol Sciences,36,Thursday,10:00,11:20,None,Ganesh Bhandari
202101,MATH,2233,401,Statistics for Biol Sciences,36,Friday,08:30,10:20,None,Shawn Liu
202101,MATH,2233,402,Statistics for Biol Sciences,36,Friday,14:30,16:20,None,Ganesh Bhandari
202101,MATH,2234,001,Concepts of Mathematical Stats,40,Monday,10:30,12:20,None,Ashok Krishnamurthy
202101,MATH,2234,001,Concepts of Mathematical Stats,40,Wednesday,10:30,12:20,None,Ashok Krishnamurthy
202101,MATH,2234,501,Concepts of Mathematical Stats,40,Thursday,11:30,12:20,None,Ashok Krishnamurthy
202101,MATH,2303,001,Topics in Applied Mathematics,30,Tuesday,13:00,14:20,None,Peter Zizler
202101,MATH,2303,001,Topics in Applied Mathematics,30,Thursday,13:00,14:20,None,Peter Zizler
202101,MATH,2303,501,Topics in Applied Mathematics,30,Wednesday,16:30,18:20,None,Peter Zizler
202101,MATH,2333,001,Statistics for Life Sciences,40,Tuesday,16:00,17:20,None,Shawn Liu
202101,MATH,2333,001,Statistics for Life Sciences,40,Thursday,16:00,17:20,None,Shawn Liu
202101,MATH,2333,401,Statistics for Life Sciences,40,Tuesday,14:30,15:20,None,Shawn Liu
202101,MATH,3200,001,Mathematical Methods,30,Monday,16:00,17:20,None,Mariya Svishchuk
202101,MATH,3200,001,Mathematical Methods,30,Wednesday,16:00,17:20,None,Mariya Svishchuk
202101,MATH,3200,401,Mathematical Methods,30,Thursday,11:30,12:20,None,Mariya Svishchuk
