term,subject,course,section,title,capacity,dow,start,end,room,instructor
202201,COMP,2001,001,Programming for the Sciences,50,Thursday,13:00,13:50,O222,Patrick Perri
202201,COMP,2001,401,Programming for the Sciences,25,Tuesday,08:30,09:20,B162,Patrick Perri
202201,COMP,2001,401,Programming for the Sciences,25,Thursday,08:30,09:20,B162,Patrick Perri
202201,COMP,2001,402,Programming for the Sciences,25,Tuesday,09:30,10:20,B162,Patrick Perri
202201,COMP,2001,402,Programming for the Sciences,25,Thursday,09:30,10:20,B162,Patrick Perri
202201,COMP,2008,001,Sci Comp I: Mod & Sim,40,Tuesday,13:00,14:20,T137,Charles Hepler
202201,COMP,2008,001,Sci Comp I: Mod & Sim,40,Thursday,13:00,14:20,T137,Charles Hepler
202201,COMP,2008,401,Sci Comp I: Mod & Sim,20,Monday,12:00,12:50,E203,Charles Hepler
202201,COMP,2008,402,Sci Comp I: Mod & Sim,20,Monday,11:00,11:50,E203,Charles Hepler
202201,COMP,2503,001,Programming III:Data Structure,40,Tuesday,14:30,15:50,Y314,Mehdi Afsar
202201,COMP,2503,001,Programming III:Data Structure,40,Thursday,14:30,15:50,Y314,Mehdi Afsar
202201,COMP,2503,401,Programming III:Data Structure,20,Thursday,10:30,11:20,B162,Mehdi Afsar
202201,COMP,2503,402,Programming III:Data Structure,20,Thursday,11:30,12:20,B162,Mehdi Afsar
202201,COMP,2511,001,Web I: Client Development,40,Monday,13:00,14:20,None,Yasaman Amannejad
202201,COMP,2511,001,Web I: Client Development,40,Wednesday,13:00,14:20,None,Yasaman Amannejad
202201,COMP,2511,002,Web I: Client Development,60,Monday,10:00,11:20,None,Sohaib Bajwa
202201,COMP,2511,002,Web I: Client Development,60,Wednesday,10:00,11:20,None,Sohaib Bajwa
202201,COMP,2511,501,Web I: Client Development,20,Friday,13:00,13:50,None,Yasaman Amannejad
202201,COMP,2511,502,Web I: Client Development,20,Friday,14:00,14:50,None,Yasaman Amannejad
202201,COMP,2511,503,Web I: Client Development,20,Thursday,11:00,11:50,None,Sohaib Bajwa
202201,COMP,2511,504,Web I: Client Development,20,Thursday,12:00,12:50,None,Sohaib Bajwa
202201,COMP,2511,505,Web I: Client Development,20,Thursday,10:00,10:50,None,Sohaib Bajwa
202201,COMP,2521,001,Database I: Modelling & Query,40,Monday,11:30,12:50,None,Shoba Ittyipe
202201,COMP,2521,001,Database I: Modelling & Query,40,Wednesday,11:30,12:50,None,Shoba Ittyipe
202201,COMP,2521,401,Database I: Modelling & Query,20,Tuesday,12:00,12:50,None,Shoba Ittyipe
202201,COMP,2521,402,Database I: Modelling & Query,20,Tuesday,11:00,11:50,None,Shoba Ittyipe
202201,COMP,2531,001,Architecture & OperatingSystem,60,Tuesday,13:00,14:20,EA1024,Mingwei Gong
202201,COMP,2531,001,Architecture & OperatingSystem,60,Thursday,13:00,14:20,EA1024,Mingwei Gong
202201,COMP,2531,501,Architecture & OperatingSystem,20,Wednesday,13:00,13:50,B162,Mingwei Gong
202201,COMP,2531,502,Architecture & OperatingSystem,20,Wednesday,14:00,14:50,B162,Mingwei Gong
202201,COMP,2531,503,Architecture & OperatingSystem,20,Wednesday,12:00,12:50,B162,Mingwei Gong
202201,COMP,2541,001,Systems Analysis,60,Tuesday,08:30,09:50,None,Shoba Ittyipe
202201,COMP,2541,001,Systems Analysis,60,Thursday,08:30,09:50,None,Shoba Ittyipe
202201,COMP,2541,401,Systems Analysis,20,Monday,14:30,15:20,None,Shoba Ittyipe
202201,COMP,2541,402,Systems Analysis,20,Monday,13:00,13:50,None,Shoba Ittyipe
202201,COMP,2541,403,Systems Analysis,20,Monday,10:00,10:50,None,Shoba Ittyipe
202201,COMP,2633,001,Foundations-Software Engineer,25,Monday,11:30,12:50,W207,Faith Michael Uzoka
202201,COMP,2633,001,Foundations-Software Engineer,25,Wednesday,11:30,12:50,W207,Faith Michael Uzoka
202201,COMP,2633,401,Foundations-Software Engineer,25,Monday,08:30,10:20,B162,Faith Michael Uzoka
202201,COMP,2659,001,Computing Machinery,40,Monday,13:00,13:50,E204,Paul Pospisil
202201,COMP,2659,001,Computing Machinery,40,Tuesday,13:00,13:50,E204,Paul Pospisil
202201,COMP,2659,001,Computing Machinery,40,Thursday,13:00,13:50,E204,Paul Pospisil
202201,COMP,2659,401,Computing Machinery,20,Wednesday,14:30,15:20,E203,Paul Pospisil
202201,COMP,2659,402,Computing Machinery,20,Wednesday,15:30,16:20,E203,Paul Pospisil
202201,COMP,2659,501,Computing Machinery,20,Friday,14:30,15:20,E203,Paul Pospisil
202201,COMP,2659,502,Computing Machinery,20,Friday,13:30,14:20,E203,Paul Pospisil
202201,COMP,3012,001,Robotics,0,Monday,19:00,21:50,None,TBA
202201,COMP,3012,401,Robotics,0,Monday,17:00,17:50,None,TBA
202201,COMP,3309,001,Info Technology and Society,40,Wednesday,10:00,11:20,T225,Jordan Kidney
202201,COMP,3309,001,Info Technology and Society,40,Friday,10:00,11:20,T225,Jordan Kidney
202201,COMP,3309,002,Info Technology and Society,40,Monday,11:30,12:50,X301,Patrick Perri
202201,COMP,3309,002,Info Technology and Society,40,Wednesday,11:30,12:50,X301,Patrick Perri
202201,COMP,3505,001,Software Testing,40,Monday,08:30,09:50,None,Yasaman Amannejad
202201,COMP,3505,001,Software Testing,40,Wednesday,08:30,09:50,None,Yasaman Amannejad
202201,COMP,3505,501,Software Testing,20,Friday,11:00,11:50,None,Yasaman Amannejad
202201,COMP,3505,502,Software Testing,20,Friday,12:00,12:50,None,Yasaman Amannejad
202201,COMP,3512,001,Web II: Web Application & Dev,40,Tuesday,11:30,12:50,E203,Jordan Pratt
202201,COMP,3512,001,Web II: Web Application & Dev,40,Thursday,11:30,12:50,E203,Jordan Pratt
202201,COMP,3512,401,Web II: Web Application & Dev,20,Monday,10:00,10:50,B107,Jordan Pratt
202201,COMP,3512,402,Web II: Web Application & Dev,20,Monday,11:00,11:50,B107,Jordan Pratt
202201,COMP,3532,001,System Admin an Maintenance,40,Wednesday,11:30,12:50,O218,Steve Kalmar
202201,COMP,3532,001,System Admin an Maintenance,40,Friday,11:30,12:50,O218,Steve Kalmar
202201,COMP,3532,501,System Admin an Maintenance,20,Monday,12:00,12:50,B215,Steve Kalmar
202201,COMP,3532,502,System Admin an Maintenance,20,Monday,13:00,13:50,B215,Steve Kalmar
202201,COMP,3533,001,Network Infrastructure,32,Tuesday,13:00,14:20,None,Maryam Elahi
202201,COMP,3533,001,Network Infrastructure,32,Thursday,13:00,14:20,None,Maryam Elahi
202201,COMP,3533,501,Network Infrastructure,16,Wednesday,13:00,13:50,None,Maryam Elahi
202201,COMP,3533,502,Network Infrastructure,16,Wednesday,14:00,14:50,None,Maryam Elahi
202201,COMP,3553,001,Human-Computer Interaction,40,Tuesday,14:30,15:50,None,Sohaib Bajwa
202201,COMP,3553,001,Human-Computer Interaction,40,Thursday,14:30,15:50,None,Sohaib Bajwa
202201,COMP,3553,401,Human-Computer Interaction,20,Thursday,10:00,10:50,None,Sohaib Bajwa
202201,COMP,3553,402,Human-Computer Interaction,20,Thursday,09:00,09:50,None,Sohaib Bajwa
202201,COMP,3614,001,Algorithms & Complexity,20,Monday,08:30,09:50,Y316,Charles Hepler
202201,COMP,3614,001,Algorithms & Complexity,20,Wednesday,08:30,09:50,Y316,Charles Hepler
202201,COMP,3614,401,Algorithms & Complexity,20,Tuesday,10:30,11:20,T230,Charles Hepler
202201,COMP,3649,001,Programming Paradigms,30,Monday,16:00,17:20,T130,Marc Schroeder
202201,COMP,3649,001,Programming Paradigms,30,Wednesday,16:00,17:20,T130,Marc Schroeder
202201,COMP,3649,401,Programming Paradigms,30,Tuesday,08:30,10:20,E203,Marc Schroeder
202201,COMP,4522,001,Database II:Advanced Database,40,Tuesday,16:00,17:20,T133,Mostafa Mohamed
202201,COMP,4522,001,Database II:Advanced Database,40,Thursday,16:00,17:20,T133,Mostafa Mohamed
202201,COMP,4543,001,Project Mgmt & Quality Assuran,40,Wednesday,18:00,20:50,T137,Terri Tibbel-Mosher
202201,COMP,4555,001,Games Development,30,Monday,14:30,15:50,E206,Charles Hepler
202201,COMP,4555,001,Games Development,30,Wednesday,14:30,15:50,E206,Charles Hepler
202201,COMP,4555,401,Games Development,30,Monday,16:00,16:50,E203,Charles Hepler
202201,COMP,4635,001,Distributed Systems,30,Wednesday,11:30,12:50,None,Maryam Elahi
202201,COMP,4635,001,Distributed Systems,30,Friday,11:30,12:50,None,Maryam Elahi
202201,COMP,4635,401,Distributed Systems,30,Thursday,11:30,12:20,None,Maryam Elahi
202201,GNED,1101,003,Sci & Mathematical Literacy,40,Monday,10:00,11:20,None,Eric Roettger
202201,GNED,1101,003,Sci & Mathematical Literacy,40,Wednesday,10:00,11:20,None,Eric Roettger
202201,GNED,1101,012,Sci & Mathematical Literacy,40,Tuesday,18:00,20:50,Y216,Laura Marik
202201,GNED,1101,019,Sci & Mathematical Literacy,40,Monday,13:00,14:20,None,Eric Roettger
202201,GNED,1101,019,Sci & Mathematical Literacy,40,Wednesday,13:00,14:20,None,Eric Roettger
202201,GNED,1101,020,Sci & Mathematical Literacy,40,Monday,16:00,17:20,None,Peter Zizler
202201,GNED,1101,020,Sci & Mathematical Literacy,40,Wednesday,16:00,17:20,None,Peter Zizler
202201,GNED,1103,006,Innovation,40,Wednesday,14:30,15:50,EC1160,Jordan Kidney
202201,GNED,1103,006,Innovation,40,Friday,14:30,15:50,EC1160,Jordan Kidney
202201,MATH,1102,001,Introduction to Geometry,35,Tuesday,16:00,17:20,None,Peter Zizler
202201,MATH,1102,001,Introduction to Geometry,35,Thursday,16:00,17:20,None,Peter Zizler
202201,MATH,1103,001,Intro. Statistical Reasoning,35,Tuesday,11:30,12:50,B202,Laura Marik
202201,MATH,1103,001,Intro. Statistical Reasoning,35,Thursday,11:30,12:50,B202,Laura Marik
202201,MATH,1200,001,Calculus for Scientists I,48,Tuesday,14:30,15:50,EB1006,Carlos Videla Rico
202201,MATH,1200,001,Calculus for Scientists I,48,Thursday,14:30,15:50,EB1006,Carlos Videla Rico
202201,MATH,1200,001,Calculus for Scientists I,48,Wednesday,14:30,15:20,EB1006,Carlos Videla Rico
202201,MATH,1200,002,Calculus for Scientists I,48,Tuesday,16:00,17:20,EB1022,Mariya Svishchuk
202201,MATH,1200,002,Calculus for Scientists I,48,Thursday,16:00,17:20,EB1022,Mariya Svishchuk
202201,MATH,1200,002,Calculus for Scientists I,48,Wednesday,16:00,16:50,EB1022,Mariya Svishchuk
202201,MATH,1200,003,Calculus for Scientists I,48,Monday,08:30,09:50,B217,Digby Smith
202201,MATH,1200,003,Calculus for Scientists I,48,Wednesday,08:30,09:50,B217,Digby Smith
202201,MATH,1200,003,Calculus for Scientists I,48,Thursday,08:30,09:20,T223,Digby Smith
202201,MATH,1200,004,Calculus for Scientists I,48,Monday,08:30,09:50,T223,Laura Marik
202201,MATH,1200,004,Calculus for Scientists I,48,Wednesday,08:30,09:50,T223,Laura Marik
202201,MATH,1200,004,Calculus for Scientists I,48,Tuesday,08:30,09:20,T223,Laura Marik
202201,MATH,1200,401,Calculus for Scientists I,24,Wednesday,10:30,11:20,Y314,Carlos Videla Rico
202201,MATH,1200,402,Calculus for Scientists I,24,Wednesday,11:30,12:20,Y314,Carlos Videla Rico
202201,MATH,1200,403,Calculus for Scientists I,24,Wednesday,10:30,11:20,B222,Mariya Svishchuk
202201,MATH,1200,404,Calculus for Scientists I,24,Wednesday,11:30,12:20,B222,Mariya Svishchuk
202201,MATH,1200,405,Calculus for Scientists I,24,Thursday,12:00,12:50,E125,Digby Smith
202201,MATH,1200,406,Calculus for Scientists I,24,Thursday,13:00,13:50,E125,Digby Smith
202201,MATH,1200,407,Calculus for Scientists I,24,Thursday,08:30,09:20,Y318,Laura Marik
202201,MATH,1200,408,Calculus for Scientists I,24,Thursday,09:30,10:20,Y318,Laura Marik
202201,MATH,1203,001,Algebra for Scientists & Engr,45,Tuesday,10:00,11:20,O218,Indy Lagu
202201,MATH,1203,001,Algebra for Scientists & Engr,45,Thursday,10:00,11:20,O218,Indy Lagu
202201,MATH,1203,002,Algebra for Scientists & Engr,45,Monday,10:00,11:20,B217,Roberta La Haye
202201,MATH,1203,002,Algebra for Scientists & Engr,45,Wednesday,10:00,11:20,B217,Roberta La Haye
202201,MATH,1203,003,Algebra for Scientists & Engr,45,Tuesday,13:00,14:20,EB3126,Carlos Videla Rico
202201,MATH,1203,003,Algebra for Scientists & Engr,45,Thursday,13:00,14:20,EB3126,Carlos Videla Rico
202201,MATH,1203,401,Algebra for Scientists & Engr,45,Tuesday,12:30,13:20,EA1022,Indy Lagu
202201,MATH,1203,402,Algebra for Scientists & Engr,45,Monday,13:00,13:50,EA1022,Roberta La Haye
202201,MATH,1203,403,Algebra for Scientists & Engr,45,Monday,08:30,09:20,EB1102,Carlos Videla Rico
202201,MATH,1205,001,The Beauty of Mathematics,36,Tuesday,11:30,12:50,None,Peter Zizler
202201,MATH,1205,001,The Beauty of Mathematics,36,Thursday,11:30,12:50,None,Peter Zizler
202201,MATH,1205,002,The Beauty of Mathematics,36,Monday,08:30,09:50,E125,Indy Lagu
202201,MATH,1205,002,The Beauty of Mathematics,36,Wednesday,08:30,09:50,E125,Indy Lagu
202201,MATH,1505,001,Puzzling Adventures in Math,46,Tuesday,14:30,15:50,EA1026,Indy Lagu
202201,MATH,1505,001,Puzzling Adventures in Math,46,Thursday,14:30,15:50,EA1026,Indy Lagu
202201,MATH,1505,002,Puzzling Adventures in Math,46,Monday,10:00,11:20,X301,Brady Killough
202201,MATH,1505,002,Puzzling Adventures in Math,46,Wednesday,10:00,11:20,X301,Brady Killough
202201,MATH,1505,401,Puzzling Adventures in Math,23,Friday,10:00,10:50,W207,Indy Lagu
202201,MATH,1505,402,Puzzling Adventures in Math,23,Friday,09:00,09:50,B231,Indy Lagu
202201,MATH,1505,403,Puzzling Adventures in Math,23,Wednesday,11:30,12:20,T234,Brady Killough
202201,MATH,1505,404,Puzzling Adventures in Math,23,Tuesday,09:30,10:20,T134,Brady Killough
202201,MATH,2150,001,Higher Arithmetic,30,Tuesday,08:30,09:50,E131,Pamini Thangarajah
202201,MATH,2150,001,Higher Arithmetic,30,Thursday,08:30,09:50,E131,Pamini Thangarajah
202201,MATH,2200,001,Calculus for Scientists II,40,Monday,11:30,12:50,T225,Pamini Thangarajah
202201,MATH,2200,001,Calculus for Scientists II,40,Wednesday,11:30,12:50,T225,Pamini Thangarajah
202201,MATH,2200,002,Calculus for Scientists II,40,Wednesday,08:30,09:50,T137,Ganesh Bhandari
202201,MATH,2200,002,Calculus for Scientists II,40,Friday,08:30,09:50,T137,Ganesh Bhandari
202201,MATH,2200,401,Calculus for Scientists II,40,Thursday,11:30,12:20,T235,Pamini Thangarajah
202201,MATH,2200,402,Calculus for Scientists II,40,Monday,16:00,16:50,T225,Ganesh Bhandari
202201,MATH,2233,001,Statistics for Biol Sciences,36,Wednesday,11:30,12:50,B202,Laura Marik
202201,MATH,2233,001,Statistics for Biol Sciences,36,Friday,11:30,12:50,B202,Laura Marik
202201,MATH,2233,002,Statistics for Biol Sciences,36,Monday,08:30,09:50,T231,Ruben Yumol
202201,MATH,2233,002,Statistics for Biol Sciences,36,Wednesday,08:30,09:50,T231,Ruben Yumol
202201,MATH,2233,003,Statistics for Biol Sciences,36,Monday,14:30,15:50,B231,Ganesh Bhandari
202201,MATH,2233,003,Statistics for Biol Sciences,36,Wednesday,14:30,15:50,B231,Ganesh Bhandari
202201,MATH,2233,401,Statistics for Biol Sciences,36,Wednesday,14:30,16:20,EB1011,Laura Marik
202201,MATH,2233,402,Statistics for Biol Sciences,36,Thursday,14:30,16:20,EB1011,Ruben Yumol
202201,MATH,2233,403,Statistics for Biol Sciences,36,Thursday,10:30,12:20,EB1011,Ganesh Bhandari
202201,MATH,2234,001,Concepts of Mathematical Stats,40,Tuesday,10:30,12:20,Q306,Ashok Krishnamurthy
202201,MATH,2234,001,Concepts of Mathematical Stats,40,Thursday,10:30,12:20,Q306,Ashok Krishnamurthy
202201,MATH,2234,002,Concepts of Mathematical Stats,40,Monday,10:30,12:20,T137,Digby Smith
202201,MATH,2234,002,Concepts of Mathematical Stats,40,Wednesday,10:30,12:20,T137,Digby Smith
202201,MATH,2234,501,Concepts of Mathematical Stats,40,Wednesday,13:30,14:20,E203,Ashok Krishnamurthy
202201,MATH,2234,502,Concepts of Mathematical Stats,40,Friday,10:00,10:50,E203,Digby Smith
202201,MATH,2311,001,Linear Algebra II,20,Monday,14:30,15:50,B222,Brady Killough
202201,MATH,2311,001,Linear Algebra II,20,Wednesday,14:30,15:50,B222,Brady Killough
202201,MATH,2311,401,Linear Algebra II,20,Tuesday,11:30,12:20,E204,Brady Killough
202201,MATH,2333,001,Statistics for Life Sciences,36,Tuesday,16:00,17:20,B220,Digby Smith
202201,MATH,2333,001,Statistics for Life Sciences,36,Thursday,16:00,17:20,B220,Digby Smith
202201,MATH,2333,401,Statistics for Life Sciences,36,Friday,15:00,15:50,EB1011,Digby Smith
202201,MATH,2444,001,Statistical Data Analysis,0,Tuesday,13:00,14:20,B217,TBA
202201,MATH,2444,001,Statistical Data Analysis,0,Thursday,13:00,14:20,B217,TBA
202201,MATH,2444,401,Statistical Data Analysis,0,Monday,11:30,12:20,E123,TBA
202201,MATH,2444,501,Statistical Data Analysis,0,Wednesday,11:30,12:20,Y210,TBA
202201,MATH,3200,001,Mathematical Methods,35,Monday,13:00,14:20,E125,Mariya Svishchuk
202201,MATH,3200,001,Mathematical Methods,35,Wednesday,13:00,14:20,E125,Mariya Svishchuk
202201,MATH,3200,401,Mathematical Methods,35,Monday,11:30,12:20,B222,Mariya Svishchuk
